"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.50","0.63","0.63"
"2","H","Aug","yes",1,0,"1.67","-0.22","0.42"
"3","A","Bie","yes",1,0,"2.04","-0.48","-0.06"
"4","H","Stu","yes",1,0,"1.65","-0.20","-0.26"
"5","A","Wol","yes",1,0,"1.92","-0.39","-0.65"
"6","H","Kln","yes",1,0,"1.24","0.10","-0.56"
"7","A","Mun","yes",3,1,"0.85","0.38","-0.17"
"8","H","Her","yes",0,-1,"1.48","-0.07","-0.25"
"9","A","Boc","yes",0,-2,"1.31","0.05","-0.20"
"10","H","Lei","yes",1,0,"1.57","-0.14","-0.34"
"11","A","Fur","yes",3,1,"2.02","-0.47","-0.81"
"12","A","Fbg","yes",3,2,"1.38","-0.00","-0.81"
"13","H","UnB","yes",3,1,"1.12","0.18","-0.62"
"14","A","Hof","yes",0,-1,"1.21","0.12","-0.50"
"15","H","Lev","yes",3,3,"0.84","0.39","-0.11"
"16","A","BMg","yes",3,1,"1.56","-0.14","-0.25"
"17","H","Mai","yes",3,1,"1.72","-0.25","-0.50"
"18","H","Dor","yes",0,-1,"0.97","0.29","-0.21"
"19","A","Aug","yes",1,0,"1.64","-0.19","-0.40"
"20","H","Bie","yes",0,-2,"1.23","0.11","-0.30"
"21","A","Stu","no",NA,NA,"1.86","-0.35","-0.65"
"22","H","Wol","no",NA,NA,"1.25","0.09","-0.55"
"23","A","Kln","no",NA,NA,"1.40","-0.02","-0.57"
"24","H","Mun","no",NA,NA,"0.38","0.73","0.16"
"25","A","Her","no",NA,NA,"1.53","-0.11","0.04"
"26","H","Boc","no",NA,NA,"1.78","-0.30","-0.25"
"27","A","Lei","no",NA,NA,"1.09","0.21","-0.05"
"28","H","Fur","no",NA,NA,"2.25","-0.63","-0.68"
"29","H","Fbg","no",NA,NA,"0.94","0.32","-0.36"
"30","A","UnB","no",NA,NA,"0.99","0.28","-0.08"
"31","H","Hof","no",NA,NA,"1.27","0.08","-0.00"
"32","A","Lev","no",NA,NA,"1.46","-0.06","-0.07"
"33","H","BMg","no",NA,NA,"1.45","-0.05","-0.12"
"34","A","Mai","no",NA,NA,"1.21","0.12","0.00"
