"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.70","0.50","0.50"
"2","H","Aug","yes",1,0,"1.56","-0.11","0.39"
"3","A","Bie","yes",1,0,"2.10","-0.49","-0.10"
"4","H","Stu","yes",1,0,"1.65","-0.17","-0.27"
"5","A","Wol","yes",1,0,"1.91","-0.36","-0.63"
"6","H","Kln","yes",1,0,"1.17","0.17","-0.46"
"7","A","Mun","yes",3,1,"0.93","0.34","-0.12"
"8","H","Her","yes",0,-1,"1.66","-0.18","-0.30"
"9","A","Boc","yes",0,-2,"1.35","0.04","-0.26"
"10","H","Lei","yes",1,0,"1.16","0.18","-0.08"
"11","A","Fur","yes",3,1,"2.09","-0.48","-0.57"
"12","A","Fbg","yes",3,2,"1.36","0.04","-0.53"
"13","H","UnB","yes",3,1,"1.38","0.02","-0.52"
"14","A","Hof","yes",0,-1,"1.17","0.17","-0.35"
"15","H","Lev","yes",3,3,"0.76","0.46","0.12"
"16","A","BMg","yes",3,1,"1.58","-0.12","-0.01"
"17","H","Mai","yes",3,1,"1.68","-0.20","-0.20"
"18","H","Dor","yes",0,-1,"0.76","0.46","0.26"
"19","A","Aug","yes",1,0,"1.70","-0.21","0.05"
"20","H","Bie","yes",0,-2,"1.37","0.03","0.07"
"21","A","Stu","yes",3,1,"1.98","-0.41","-0.33"
"22","H","Wol","yes",0,-2,"1.24","0.12","-0.22"
"23","A","Kln","yes",0,-1,"1.40","0.00","-0.21"
"24","H","Mun","yes",0,-1,"0.45","0.68","0.46"
"25","A","Her","yes",3,3,"1.92","-0.36","0.10"
"26","H","Boc","yes",3,1,"1.78","-0.27","-0.17"
"27","A","Lei","no",NA,NA,"1.12","0.21","0.04"
"28","H","Fur","no",NA,NA,"2.33","-0.66","-0.62"
"29","H","Fbg","no",NA,NA,"0.92","0.35","-0.27"
"30","A","UnB","no",NA,NA,"1.26","0.10","-0.17"
"31","H","Hof","no",NA,NA,"1.06","0.25","0.08"
"32","A","Lev","no",NA,NA,"1.54","-0.09","-0.02"
"33","H","BMg","no",NA,NA,"1.57","-0.12","-0.13"
"34","A","Mai","no",NA,NA,"1.22","0.13","-0.00"
