"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.80","0.36","0.36"
"2","H","Aug","yes",1,0,"1.43","-0.14","0.22"
"3","A","Bie","yes",1,0,"1.94","-0.55","-0.33"
"4","H","Stu","yes",1,0,"1.58","-0.26","-0.59"
"5","A","Wol","yes",1,0,"1.56","-0.25","-0.84"
"6","H","Kln","yes",1,0,"0.97","0.23","-0.62"
"7","A","Mun","yes",3,1,"0.68","0.46","-0.16"
"8","H","Her","yes",0,-1,"1.49","-0.19","-0.35"
"9","A","Boc","yes",0,-2,"1.32","-0.06","-0.41"
"10","H","Lei","yes",1,0,"0.92","0.27","-0.14"
"11","A","Fur","yes",3,1,"2.00","-0.60","-0.74"
"12","A","Fbg","yes",3,2,"1.30","-0.04","-0.78"
"13","H","UnB","yes",3,1,"1.01","0.19","-0.59"
"14","A","Hof","yes",0,-1,"1.33","-0.07","-0.65"
"15","H","Lev","yes",3,3,"0.59","0.53","-0.12"
"16","A","BMg","yes",3,1,"1.40","-0.12","-0.25"
"17","H","Mai","yes",3,1,"1.61","-0.29","-0.54"
"18","H","Dor","yes",0,-1,"0.68","0.46","-0.08"
"19","A","Aug","yes",1,0,"1.51","-0.21","-0.29"
"20","H","Bie","yes",0,-2,"1.50","-0.20","-0.49"
"21","A","Stu","yes",3,1,"1.72","-0.38","-0.86"
"22","H","Wol","yes",0,-2,"1.18","0.06","-0.81"
"23","A","Kln","yes",0,-1,"1.18","0.05","-0.75"
"24","H","Mun","yes",0,-1,"0.43","0.65","-0.10"
"25","A","Her","yes",3,3,"1.68","-0.34","-0.44"
"26","H","Boc","yes",3,1,"1.38","-0.10","-0.54"
"27","A","Lei","yes",1,0,"1.01","0.19","-0.35"
"28","H","Fur","yes",1,0,"2.04","-0.63","-0.98"
"29","H","Fbg","yes",0,-1,"0.76","0.39","-0.59"
"30","A","UnB","yes",0,-2,"1.01","0.19","-0.40"
"31","H","Hof","yes",1,0,"1.13","0.10","-0.30"
"32","A","Lev","yes",0,-2,"1.25","0.00","-0.30"
"33","H","BMg","yes",1,0,"1.24","0.01","-0.29"
"34","A","Mai","no",NA,NA,"0.89","0.29","0.00"
