"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.72","0.49","0.49"
"2","H","Aug","yes",1,0,"1.63","-0.16","0.33"
"3","A","Bie","yes",1,0,"2.11","-0.50","-0.17"
"4","H","Stu","yes",1,0,"1.65","-0.17","-0.34"
"5","A","Wol","yes",1,0,"1.93","-0.37","-0.71"
"6","H","Kln","yes",1,0,"1.16","0.18","-0.53"
"7","A","Mun","yes",3,1,"0.89","0.37","-0.16"
"8","H","Her","yes",0,-1,"1.65","-0.17","-0.33"
"9","A","Boc","yes",0,-2,"1.37","0.03","-0.30"
"10","H","Lei","yes",1,0,"1.14","0.19","-0.11"
"11","A","Fur","yes",3,1,"2.09","-0.49","-0.60"
"12","A","Fbg","yes",3,2,"1.38","0.02","-0.57"
"13","H","UnB","yes",3,1,"1.41","0.00","-0.57"
"14","A","Hof","yes",0,-1,"1.18","0.16","-0.41"
"15","H","Lev","yes",3,3,"0.74","0.47","0.07"
"16","A","BMg","yes",3,1,"1.60","-0.14","-0.07"
"17","H","Mai","yes",3,1,"1.67","-0.19","-0.26"
"18","H","Dor","yes",0,-1,"0.75","0.47","0.21"
"19","A","Aug","yes",1,0,"1.73","-0.22","-0.01"
"20","H","Bie","yes",0,-2,"1.40","0.01","-0.00"
"21","A","Stu","yes",3,1,"1.91","-0.36","-0.36"
"22","H","Wol","yes",0,-2,"1.23","0.13","-0.23"
"23","A","Kln","yes",0,-1,"1.43","-0.01","-0.25"
"24","H","Mun","yes",0,-1,"0.45","0.68","0.44"
"25","A","Her","yes",3,3,"1.82","-0.29","0.14"
"26","H","Boc","yes",3,1,"1.77","-0.25","-0.11"
"27","A","Lei","no",NA,NA,"1.13","0.20","0.09"
"28","H","Fur","no",NA,NA,"2.32","-0.64","-0.55"
"29","H","Fbg","no",NA,NA,"0.96","0.32","-0.23"
"30","A","UnB","no",NA,NA,"1.28","0.09","-0.15"
"31","H","Hof","no",NA,NA,"1.14","0.19","0.04"
"32","A","Lev","no",NA,NA,"1.56","-0.11","-0.06"
"33","H","BMg","no",NA,NA,"1.55","-0.10","-0.17"
"34","A","Mai","no",NA,NA,"1.18","0.17","0.00"
