"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.64","0.56","0.56"
"2","H","Aug","yes",1,0,"1.62","-0.10","0.46"
"3","A","Bie","yes",1,0,"2.02","-0.37","0.08"
"4","H","Stu","yes",1,0,"1.46","0.00","0.09"
"5","A","Wol","yes",1,0,"2.01","-0.37","-0.29"
"6","H","Kln","yes",1,0,"1.47","-0.00","-0.29"
"7","A","Mun","yes",3,1,"0.67","0.54","0.25"
"8","H","Her","yes",0,-1,"1.47","-0.00","0.25"
"9","A","Boc","yes",0,-2,"1.23","0.16","0.41"
"10","H","Lei","yes",1,0,"1.86","-0.27","0.14"
"11","A","Fur","yes",3,1,"2.24","-0.52","-0.38"
"12","A","Fbg","yes",3,2,"1.74","-0.19","-0.57"
"13","H","UnB","yes",3,1,"1.54","-0.05","-0.62"
"14","A","Hof","yes",0,-1,"1.13","0.23","-0.39"
"15","H","Lev","yes",3,3,"0.87","0.41","0.02"
"16","A","BMg","yes",3,1,"1.45","0.01","0.03"
"17","H","Mai","no",NA,NA,"1.39","0.05","0.08"
"18","H","Dor","no",NA,NA,"1.15","0.22","0.30"
"19","A","Aug","no",NA,NA,"1.80","-0.23","0.08"
"20","H","Bie","no",NA,NA,"1.68","-0.14","-0.07"
"21","A","Stu","no",NA,NA,"1.86","-0.27","-0.33"
"22","H","Wol","no",NA,NA,"1.22","0.17","-0.17"
"23","A","Kln","no",NA,NA,"1.62","-0.11","-0.27"
"24","H","Mun","no",NA,NA,"0.46","0.69","0.42"
"25","A","Her","no",NA,NA,"1.72","-0.17","0.24"
"26","H","Boc","no",NA,NA,"1.78","-0.22","0.03"
"27","A","Lei","no",NA,NA,"1.08","0.27","0.29"
"28","H","Fur","no",NA,NA,"2.36","-0.61","-0.31"
"29","H","Fbg","no",NA,NA,"0.91","0.38","0.06"
"30","A","UnB","no",NA,NA,"1.23","0.16","0.23"
"31","H","Hof","no",NA,NA,"1.27","0.13","0.36"
"32","A","Lev","no",NA,NA,"1.63","-0.11","0.25"
"33","H","BMg","no",NA,NA,"1.84","-0.26","-0.01"
"34","A","Mai","no",NA,NA,"1.45","0.01","-0.00"
