"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.74","0.43","0.43"
"2","H","Aug","yes",1,0,"1.55","-0.19","0.24"
"3","A","Bie","yes",1,0,"2.05","-0.58","-0.34"
"4","H","Stu","yes",1,0,"1.52","-0.17","-0.52"
"5","A","Wol","yes",1,0,"1.69","-0.30","-0.81"
"6","H","Kln","yes",1,0,"1.03","0.21","-0.61"
"7","A","Mun","yes",3,1,"0.75","0.42","-0.18"
"8","H","Her","yes",0,-1,"1.44","-0.11","-0.29"
"9","A","Boc","yes",0,-2,"1.38","-0.06","-0.35"
"10","H","Lei","yes",1,0,"0.81","0.37","0.02"
"11","A","Fur","yes",3,1,"2.08","-0.60","-0.58"
"12","A","Fbg","yes",3,2,"1.33","-0.02","-0.61"
"13","H","UnB","yes",3,1,"1.08","0.17","-0.43"
"14","A","Hof","yes",0,-1,"1.32","-0.01","-0.45"
"15","H","Lev","yes",3,3,"0.61","0.53","0.08"
"16","A","BMg","yes",3,1,"1.64","-0.26","-0.18"
"17","H","Mai","yes",3,1,"1.73","-0.33","-0.51"
"18","H","Dor","yes",0,-1,"0.65","0.50","-0.01"
"19","A","Aug","yes",1,0,"1.55","-0.19","-0.21"
"20","H","Bie","yes",0,-2,"1.42","-0.09","-0.30"
"21","A","Stu","yes",3,1,"1.82","-0.40","-0.70"
"22","H","Wol","yes",0,-2,"1.25","0.04","-0.67"
"23","A","Kln","yes",0,-1,"1.18","0.09","-0.58"
"24","H","Mun","yes",0,-1,"0.35","0.73","0.15"
"25","A","Her","yes",3,3,"1.77","-0.37","-0.22"
"26","H","Boc","yes",3,1,"1.52","-0.17","-0.39"
"27","A","Lei","yes",1,0,"1.12","0.13","-0.25"
"28","H","Fur","yes",1,0,"2.10","-0.62","-0.87"
"29","H","Fbg","yes",0,-1,"0.80","0.38","-0.49"
"30","A","UnB","yes",0,-2,"1.01","0.22","-0.26"
"31","H","Hof","yes",1,0,"1.10","0.15","-0.11"
"32","A","Lev","no",NA,NA,"1.46","-0.12","-0.23"
"33","H","BMg","no",NA,NA,"1.17","0.10","-0.14"
"34","A","Mai","no",NA,NA,"1.12","0.14","0.00"
