"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.80","0.36","0.36"
"2","H","Aug","yes",1,0,"1.42","-0.14","0.22"
"3","A","Bie","yes",1,0,"1.95","-0.56","-0.34"
"4","H","Stu","yes",1,0,"1.62","-0.30","-0.64"
"5","A","Wol","yes",1,0,"1.57","-0.25","-0.89"
"6","H","Kln","yes",1,0,"0.96","0.23","-0.66"
"7","A","Mun","yes",3,1,"0.59","0.52","-0.14"
"8","H","Her","yes",0,-1,"1.49","-0.19","-0.33"
"9","A","Boc","yes",0,-2,"1.32","-0.06","-0.39"
"10","H","Lei","yes",1,0,"0.91","0.27","-0.12"
"11","A","Fur","yes",3,1,"2.01","-0.61","-0.72"
"12","A","Fbg","yes",3,2,"1.31","-0.05","-0.77"
"13","H","UnB","yes",3,1,"1.00","0.20","-0.57"
"14","A","Hof","yes",0,-1,"1.34","-0.07","-0.64"
"15","H","Lev","yes",3,3,"0.58","0.53","-0.11"
"16","A","BMg","yes",3,1,"1.41","-0.13","-0.23"
"17","H","Mai","yes",3,1,"1.61","-0.29","-0.52"
"18","H","Dor","yes",0,-1,"0.68","0.46","-0.06"
"19","A","Aug","yes",1,0,"1.52","-0.21","-0.28"
"20","H","Bie","yes",0,-2,"1.50","-0.20","-0.47"
"21","A","Stu","yes",3,1,"1.73","-0.38","-0.85"
"22","H","Wol","yes",0,-2,"1.18","0.06","-0.79"
"23","A","Kln","yes",0,-1,"1.19","0.05","-0.74"
"24","H","Mun","yes",0,-1,"0.43","0.65","-0.09"
"25","A","Her","yes",3,3,"1.68","-0.35","-0.44"
"26","H","Boc","yes",3,1,"1.37","-0.10","-0.53"
"27","A","Lei","yes",1,0,"1.02","0.19","-0.35"
"28","H","Fur","yes",1,0,"2.04","-0.63","-0.98"
"29","H","Fbg","yes",0,-1,"0.75","0.40","-0.58"
"30","A","UnB","yes",0,-2,"1.01","0.19","-0.39"
"31","H","Hof","yes",1,0,"1.13","0.10","-0.29"
"32","A","Lev","yes",0,-2,"1.25","-0.00","-0.29"
"33","H","BMg","yes",1,0,"1.24","0.01","-0.28"
"34","A","Mai","no",NA,NA,"0.90","0.28","0.00"
