"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.57","0.54","0.54"
"2","H","Aug","yes",1,0,"1.36","-0.10","0.44"
"3","A","Bie","yes",1,0,"2.00","-0.62","-0.18"
"4","H","Stu","yes",1,0,"1.17","0.06","-0.12"
"5","A","Wol","yes",1,0,"1.73","-0.40","-0.52"
"6","H","Kln","yes",1,0,"1.46","-0.18","-0.70"
"7","A","Mun","yes",3,1,"0.62","0.49","-0.21"
"8","H","Her","yes",0,-1,"1.11","0.10","-0.11"
"9","A","Boc","yes",0,-2,"1.05","0.15","0.05"
"10","H","Lei","yes",1,0,"1.64","-0.33","-0.28"
"11","A","Fur","yes",3,1,"2.08","-0.68","-0.96"
"12","A","Fbg","yes",3,2,"1.60","-0.29","-1.25"
"13","H","UnB","yes",3,1,"1.30","-0.05","-1.30"
"14","A","Hof","yes",0,-1,"0.99","0.20","-1.10"
"15","H","Lev","no",NA,NA,"0.50","0.60","-0.50"
"16","A","BMg","no",NA,NA,"1.08","0.12","-0.38"
"17","H","Mai","no",NA,NA,"1.13","0.09","-0.29"
"18","H","Dor","no",NA,NA,"0.87","0.29","0.00"
"19","A","Aug","no",NA,NA,"1.47","-0.19","-0.18"
"20","H","Bie","no",NA,NA,"1.35","-0.09","-0.28"
"21","A","Stu","no",NA,NA,"1.60","-0.30","-0.57"
"22","H","Wol","no",NA,NA,"0.93","0.25","-0.32"
"23","A","Kln","no",NA,NA,"1.38","-0.12","-0.44"
"24","H","Mun","no",NA,NA,"0.35","0.72","0.28"
"25","A","Her","no",NA,NA,"1.49","-0.21","0.07"
"26","H","Boc","no",NA,NA,"1.33","-0.08","-0.00"
"27","A","Lei","no",NA,NA,"0.85","0.31","0.31"
"28","H","Fur","no",NA,NA,"2.13","-0.72","-0.41"
"29","H","Fbg","no",NA,NA,"0.67","0.46","0.04"
"30","A","UnB","no",NA,NA,"0.95","0.23","0.27"
"31","H","Hof","no",NA,NA,"0.99","0.20","0.47"
"32","A","Lev","no",NA,NA,"1.36","-0.10","0.38"
"33","H","BMg","no",NA,NA,"1.54","-0.24","0.13"
"34","A","Mai","no",NA,NA,"1.40","-0.13","-0.00"
