"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.66","0.55","0.55"
"2","H","Aug","yes",1,0,"1.62","-0.11","0.44"
"3","A","Bie","yes",1,0,"2.01","-0.38","0.06"
"4","H","Stu","yes",1,0,"1.46","0.00","0.06"
"5","A","Wol","yes",1,0,"2.02","-0.38","-0.33"
"6","H","Kln","yes",1,0,"1.48","-0.02","-0.35"
"7","A","Mun","yes",3,1,"0.75","0.49","0.14"
"8","H","Her","yes",0,-1,"1.47","-0.01","0.13"
"9","A","Boc","yes",0,-2,"1.22","0.16","0.30"
"10","H","Lei","yes",1,0,"1.89","-0.30","-0.00"
"11","A","Fur","yes",3,1,"2.23","-0.53","-0.53"
"12","A","Fbg","yes",3,2,"1.74","-0.20","-0.73"
"13","H","UnB","yes",3,1,"1.55","-0.06","-0.79"
"14","A","Hof","yes",0,-1,"1.12","0.23","-0.56"
"15","H","Lev","yes",3,3,"0.85","0.41","-0.15"
"16","A","BMg","yes",3,1,"1.45","0.01","-0.14"
"17","H","Mai","no",NA,NA,"1.39","0.05","-0.09"
"18","H","Dor","no",NA,NA,"1.14","0.22","0.13"
"19","A","Aug","no",NA,NA,"1.70","-0.17","-0.04"
"20","H","Bie","no",NA,NA,"1.67","-0.15","-0.19"
"21","A","Stu","no",NA,NA,"1.85","-0.27","-0.46"
"22","H","Wol","no",NA,NA,"1.16","0.20","-0.26"
"23","A","Kln","no",NA,NA,"1.62","-0.11","-0.37"
"24","H","Mun","no",NA,NA,"0.45","0.69","0.33"
"25","A","Her","no",NA,NA,"1.71","-0.17","0.15"
"26","H","Boc","no",NA,NA,"1.78","-0.22","-0.07"
"27","A","Lei","no",NA,NA,"1.07","0.27","0.20"
"28","H","Fur","no",NA,NA,"2.35","-0.61","-0.41"
"29","H","Fbg","no",NA,NA,"0.90","0.38","-0.03"
"30","A","UnB","no",NA,NA,"1.16","0.20","0.18"
"31","H","Hof","no",NA,NA,"1.24","0.15","0.33"
"32","A","Lev","no",NA,NA,"1.57","-0.07","0.25"
"33","H","BMg","no",NA,NA,"1.84","-0.26","-0.01"
"34","A","Mai","no",NA,NA,"1.45","0.01","-0.00"
