"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.54","0.63","0.63"
"2","H","Aug","yes",1,0,"1.72","-0.17","0.46"
"3","A","Bie","yes",1,0,"2.02","-0.37","0.08"
"4","H","Stu","yes",1,0,"1.69","-0.15","-0.06"
"5","A","Wol","yes",1,0,"1.98","-0.35","-0.41"
"6","H","Kln","yes",1,0,"1.33","0.09","-0.32"
"7","A","Mun","yes",3,1,"0.91","0.38","0.06"
"8","H","Her","yes",0,-1,"1.57","-0.07","-0.01"
"9","A","Boc","yes",0,-2,"1.32","0.10","0.09"
"10","H","Lei","yes",1,0,"1.68","-0.14","-0.05"
"11","A","Fur","yes",3,1,"2.21","-0.51","-0.56"
"12","A","Fbg","yes",3,2,"1.56","-0.06","-0.62"
"13","H","UnB","yes",3,1,"1.37","0.06","-0.55"
"14","A","Hof","yes",0,-1,"1.13","0.23","-0.32"
"15","H","Lev","yes",3,3,"0.93","0.37","0.05"
"16","A","BMg","yes",3,1,"1.54","-0.05","0.00"
"17","H","Mai","yes",3,1,"1.68","-0.14","-0.14"
"18","H","Dor","yes",0,-1,"1.21","0.17","0.03"
"19","A","Aug","no",NA,NA,"1.72","-0.17","-0.14"
"20","H","Bie","no",NA,NA,"1.50","-0.02","-0.16"
"21","A","Stu","no",NA,NA,"1.94","-0.32","-0.48"
"22","H","Wol","no",NA,NA,"1.37","0.07","-0.41"
"23","A","Kln","no",NA,NA,"1.49","-0.01","-0.42"
"24","H","Mun","no",NA,NA,"0.43","0.70","0.28"
"25","A","Her","no",NA,NA,"1.63","-0.11","0.17"
"26","H","Boc","no",NA,NA,"1.90","-0.29","-0.12"
"27","A","Lei","no",NA,NA,"1.18","0.20","0.08"
"28","H","Fur","no",NA,NA,"2.38","-0.62","-0.54"
"29","H","Fbg","no",NA,NA,"1.03","0.30","-0.24"
"30","A","UnB","no",NA,NA,"1.07","0.27","0.03"
"31","H","Hof","no",NA,NA,"1.41","0.04","0.08"
"32","A","Lev","no",NA,NA,"1.66","-0.13","-0.05"
"33","H","BMg","no",NA,NA,"1.57","-0.07","-0.12"
"34","A","Mai","no",NA,NA,"1.30","0.12","0.00"
