"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.68","0.48","0.48"
"2","H","Aug","yes",1,0,"1.60","-0.22","0.26"
"3","A","Bie","yes",1,0,"1.93","-0.47","-0.21"
"4","H","Stu","yes",1,0,"1.59","-0.22","-0.43"
"5","A","Wol","yes",1,0,"1.95","-0.49","-0.92"
"6","H","Kln","yes",1,0,"1.20","0.08","-0.84"
"7","A","Mun","yes",3,1,"0.79","0.40","-0.44"
"8","H","Her","yes",0,-1,"1.50","-0.15","-0.59"
"9","A","Boc","yes",0,-2,"1.30","0.00","-0.59"
"10","H","Lei","yes",1,0,"1.15","0.12","-0.46"
"11","A","Fur","yes",3,1,"1.95","-0.49","-0.95"
"12","A","Fbg","yes",3,2,"1.39","-0.06","-1.02"
"13","H","UnB","yes",3,1,"1.18","0.10","-0.92"
"14","A","Hof","yes",0,-1,"1.09","0.17","-0.75"
"15","H","Lev","yes",3,3,"0.67","0.49","-0.26"
"16","A","BMg","yes",3,1,"1.55","-0.19","-0.45"
"17","H","Mai","yes",3,1,"1.58","-0.21","-0.66"
"18","H","Dor","yes",0,-1,"0.77","0.41","-0.24"
"19","A","Aug","yes",1,0,"1.61","-0.23","-0.48"
"20","H","Bie","yes",0,-2,"1.24","0.06","-0.42"
"21","A","Stu","yes",3,1,"1.99","-0.52","-0.94"
"22","H","Wol","yes",0,-2,"1.05","0.20","-0.74"
"23","A","Kln","yes",0,-1,"1.18","0.10","-0.64"
"24","H","Mun","yes",0,-1,"0.36","0.72","0.08"
"25","A","Her","no",NA,NA,"1.77","-0.35","-0.27"
"26","H","Boc","no",NA,NA,"1.59","-0.21","-0.49"
"27","A","Lei","no",NA,NA,"0.96","0.27","-0.22"
"28","H","Fur","no",NA,NA,"2.23","-0.70","-0.92"
"29","H","Fbg","no",NA,NA,"0.82","0.37","-0.55"
"30","A","UnB","no",NA,NA,"1.08","0.17","-0.37"
"31","H","Hof","no",NA,NA,"1.08","0.18","-0.20"
"32","A","Lev","no",NA,NA,"1.32","-0.01","-0.21"
"33","H","BMg","no",NA,NA,"1.33","-0.02","-0.22"
"34","A","Mai","no",NA,NA,"1.01","0.22","-0.00"
