"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.64","0.58","0.58"
"2","H","Aug","yes",1,0,"1.76","-0.15","0.43"
"3","A","Bie","yes",1,0,"2.03","-0.33","0.10"
"4","H","Stu","yes",1,0,"1.73","-0.13","-0.03"
"5","A","Wol","yes",1,0,"2.01","-0.32","-0.35"
"6","H","Kln","yes",1,0,"1.60","-0.05","-0.39"
"7","A","Mun","yes",3,1,"0.66","0.57","0.18"
"8","H","Her","yes",0,-1,"1.63","-0.07","0.11"
"9","A","Boc","yes",0,-2,"1.43","0.06","0.17"
"10","H","Lei","yes",1,0,"1.96","-0.29","-0.12"
"11","A","Fur","yes",3,1,"2.19","-0.44","-0.55"
"12","A","Fbg","yes",3,2,"1.55","-0.02","-0.57"
"13","H","UnB","yes",3,1,"1.45","0.05","-0.52"
"14","A","Hof","yes",0,-1,"1.25","0.18","-0.33"
"15","H","Lev","yes",3,3,"1.11","0.27","-0.06"
"16","A","BMg","yes",3,1,"1.44","0.06","-0.01"
"17","H","Mai","yes",3,1,"1.69","-0.11","-0.11"
"18","H","Dor","no",NA,NA,"1.44","0.06","-0.06"
"19","A","Aug","no",NA,NA,"1.77","-0.16","-0.22"
"20","H","Bie","no",NA,NA,"1.55","-0.02","-0.23"
"21","A","Stu","no",NA,NA,"1.82","-0.19","-0.43"
"22","H","Wol","no",NA,NA,"1.36","0.11","-0.32"
"23","A","Kln","no",NA,NA,"1.47","0.03","-0.28"
"24","H","Mun","no",NA,NA,"0.56","0.64","0.35"
"25","A","Her","no",NA,NA,"1.53","-0.00","0.35"
"26","H","Boc","no",NA,NA,"1.92","-0.26","0.09"
"27","A","Lei","no",NA,NA,"1.31","0.14","0.23"
"28","H","Fur","no",NA,NA,"2.42","-0.59","-0.36"
"29","H","Fbg","no",NA,NA,"1.04","0.32","-0.04"
"30","A","UnB","no",NA,NA,"1.20","0.22","0.17"
"31","H","Hof","no",NA,NA,"1.41","0.07","0.25"
"32","A","Lev","no",NA,NA,"1.64","-0.07","0.18"
"33","H","BMg","no",NA,NA,"1.92","-0.26","-0.08"
"34","A","Mai","no",NA,NA,"1.40","0.08","-0.00"
