"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.80","0.36","0.36"
"2","H","Aug","yes",1,0,"1.44","-0.15","0.21"
"3","A","Bie","yes",1,0,"1.95","-0.55","-0.34"
"4","H","Stu","yes",1,0,"1.64","-0.30","-0.64"
"5","A","Wol","yes",1,0,"1.57","-0.25","-0.89"
"6","H","Kln","yes",1,0,"0.98","0.22","-0.67"
"7","A","Mun","yes",3,1,"0.59","0.53","-0.14"
"8","H","Her","yes",0,-1,"1.50","-0.20","-0.33"
"9","A","Boc","yes",0,-2,"1.33","-0.05","-0.39"
"10","H","Lei","yes",1,0,"0.93","0.26","-0.13"
"11","A","Fur","yes",3,1,"2.01","-0.60","-0.73"
"12","A","Fbg","yes",3,2,"1.31","-0.04","-0.77"
"13","H","UnB","yes",3,1,"1.02","0.19","-0.58"
"14","A","Hof","yes",0,-1,"1.34","-0.06","-0.64"
"15","H","Lev","yes",3,3,"0.59","0.53","-0.11"
"16","A","BMg","yes",3,1,"1.41","-0.12","-0.24"
"17","H","Mai","yes",3,1,"1.63","-0.30","-0.53"
"18","H","Dor","yes",0,-1,"0.69","0.45","-0.08"
"19","A","Aug","yes",1,0,"1.52","-0.21","-0.28"
"20","H","Bie","yes",0,-2,"1.51","-0.20","-0.49"
"21","A","Stu","yes",3,1,"1.73","-0.37","-0.86"
"22","H","Wol","yes",0,-2,"1.19","0.05","-0.81"
"23","A","Kln","yes",0,-1,"1.19","0.06","-0.75"
"24","H","Mun","yes",0,-1,"0.44","0.65","-0.10"
"25","A","Her","yes",3,3,"1.68","-0.34","-0.44"
"26","H","Boc","yes",3,1,"1.39","-0.10","-0.55"
"27","A","Lei","yes",1,0,"1.02","0.19","-0.36"
"28","H","Fur","yes",1,0,"2.05","-0.64","-0.99"
"29","H","Fbg","yes",0,-1,"0.76","0.39","-0.60"
"30","A","UnB","yes",0,-2,"1.01","0.19","-0.41"
"31","H","Hof","yes",1,0,"1.14","0.09","-0.32"
"32","A","Lev","yes",0,-2,"1.25","0.00","-0.31"
"33","H","BMg","no",NA,NA,"1.22","0.03","-0.29"
"34","A","Mai","no",NA,NA,"0.90","0.29","0.00"
