"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.51","0.63","0.63"
"2","H","Aug","yes",1,0,"1.61","-0.17","0.47"
"3","A","Bie","yes",1,0,"2.04","-0.48","-0.01"
"4","H","Stu","yes",1,0,"1.58","-0.14","-0.16"
"5","A","Wol","yes",1,0,"1.92","-0.39","-0.55"
"6","H","Kln","yes",1,0,"1.23","0.11","-0.44"
"7","A","Mun","yes",3,1,"0.85","0.38","-0.06"
"8","H","Her","yes",0,-1,"1.46","-0.06","-0.11"
"9","A","Boc","yes",0,-2,"1.26","0.09","-0.03"
"10","H","Lei","yes",1,0,"1.57","-0.13","-0.16"
"11","A","Fur","yes",3,1,"2.15","-0.56","-0.72"
"12","A","Fbg","yes",3,2,"1.48","-0.07","-0.79"
"13","H","UnB","yes",3,1,"1.27","0.08","-0.71"
"14","A","Hof","yes",0,-1,"1.07","0.23","-0.49"
"15","H","Lev","yes",3,3,"0.83","0.40","-0.09"
"16","A","BMg","yes",3,1,"1.46","-0.06","-0.15"
"17","H","Mai","yes",3,1,"1.58","-0.15","-0.30"
"18","H","Dor","yes",0,-1,"1.11","0.19","-0.10"
"19","A","Aug","yes",1,0,"1.65","-0.19","-0.30"
"20","H","Bie","yes",0,-2,"1.24","0.10","-0.19"
"21","A","Stu","no",NA,NA,"1.86","-0.35","-0.54"
"22","H","Wol","no",NA,NA,"1.26","0.09","-0.45"
"23","A","Kln","no",NA,NA,"1.41","-0.02","-0.47"
"24","H","Mun","no",NA,NA,"0.38","0.73","0.25"
"25","A","Her","no",NA,NA,"1.55","-0.12","0.13"
"26","H","Boc","no",NA,NA,"1.79","-0.30","-0.17"
"27","A","Lei","no",NA,NA,"1.10","0.20","0.04"
"28","H","Fur","no",NA,NA,"2.25","-0.63","-0.59"
"29","H","Fbg","no",NA,NA,"0.92","0.33","-0.26"
"30","A","UnB","no",NA,NA,"0.99","0.28","0.02"
"31","H","Hof","no",NA,NA,"1.29","0.06","0.08"
"32","A","Lev","no",NA,NA,"1.58","-0.15","-0.06"
"33","H","BMg","no",NA,NA,"1.45","-0.05","-0.11"
"34","A","Mai","no",NA,NA,"1.22","0.11","0.00"
