"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.62","0.59","0.59"
"2","H","Aug","yes",1,0,"1.75","-0.16","0.43"
"3","A","Bie","yes",1,0,"2.02","-0.33","0.10"
"4","H","Stu","yes",1,0,"1.72","-0.14","-0.04"
"5","A","Wol","yes",1,0,"1.97","-0.30","-0.34"
"6","H","Kln","yes",1,0,"1.61","-0.06","-0.41"
"7","A","Mun","yes",3,1,"0.89","0.41","0.00"
"8","H","Her","yes",0,-1,"1.64","-0.08","-0.08"
"9","A","Boc","yes",0,-2,"1.42","0.06","-0.01"
"10","H","Lei","yes",1,0,"1.96","-0.29","-0.31"
"11","A","Fur","yes",3,1,"2.18","-0.44","-0.75"
"12","A","Fbg","yes",3,2,"1.53","-0.01","-0.76"
"13","H","UnB","yes",3,1,"1.45","0.05","-0.71"
"14","A","Hof","yes",0,-1,"1.21","0.20","-0.51"
"15","H","Lev","yes",3,3,"1.11","0.27","-0.24"
"16","A","BMg","yes",3,1,"1.42","0.06","-0.18"
"17","H","Mai","yes",3,1,"1.71","-0.13","-0.31"
"18","H","Dor","no",NA,NA,"1.43","0.05","-0.25"
"19","A","Aug","no",NA,NA,"1.73","-0.14","-0.40"
"20","H","Bie","no",NA,NA,"1.56","-0.03","-0.43"
"21","A","Stu","no",NA,NA,"1.81","-0.19","-0.62"
"22","H","Wol","no",NA,NA,"1.37","0.09","-0.53"
"23","A","Kln","no",NA,NA,"1.43","0.06","-0.47"
"24","H","Mun","no",NA,NA,"0.55","0.63","0.17"
"25","A","Her","no",NA,NA,"1.49","0.02","0.18"
"26","H","Boc","no",NA,NA,"1.93","-0.27","-0.09"
"27","A","Lei","no",NA,NA,"1.27","0.16","0.07"
"28","H","Fur","no",NA,NA,"2.42","-0.60","-0.53"
"29","H","Fbg","no",NA,NA,"1.06","0.30","-0.23"
"30","A","UnB","no",NA,NA,"1.16","0.23","0.00"
"31","H","Hof","no",NA,NA,"1.43","0.05","0.06"
"32","A","Lev","no",NA,NA,"1.59","-0.05","0.01"
"33","H","BMg","no",NA,NA,"1.67","-0.10","-0.10"
"34","A","Mai","no",NA,NA,"1.37","0.10","-0.00"
