"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.35","0.68","0.68"
"2","H","Aug","yes",1,0,"1.36","-0.26","0.42"
"3","A","Bie","yes",1,0,"1.92","-0.78","-0.36"
"4","H","Stu","yes",1,0,"1.10","-0.02","-0.38"
"5","A","Wol","yes",1,0,"1.43","-0.32","-0.69"
"6","H","Kln","yes",1,0,"1.16","-0.07","-0.76"
"7","A","Mun","yes",3,1,"0.75","0.30","-0.46"
"8","H","Her","yes",0,-1,"0.79","0.27","-0.19"
"9","A","Boc","yes",0,-2,"1.11","-0.03","-0.22"
"10","H","Lei","yes",1,0,"1.26","-0.17","-0.38"
"11","A","Fur","yes",3,1,"2.19","-1.02","-1.41"
"12","A","Fbg","no",NA,NA,"1.21","-0.12","-1.53"
"13","H","UnB","no",NA,NA,"0.67","0.38","-1.15"
"14","A","Hof","no",NA,NA,"0.97","0.11","-1.04"
"15","H","Lev","no",NA,NA,"0.47","0.57","-0.47"
"16","A","BMg","no",NA,NA,"0.90","0.17","-0.30"
"17","H","Mai","no",NA,NA,"0.69","0.36","0.06"
"18","H","Dor","no",NA,NA,"0.74","0.32","0.38"
"19","A","Aug","no",NA,NA,"1.26","-0.16","0.22"
"20","H","Bie","no",NA,NA,"0.94","0.13","0.35"
"21","A","Stu","no",NA,NA,"1.64","-0.52","-0.17"
"22","H","Wol","no",NA,NA,"0.64","0.41","0.24"
"23","A","Kln","no",NA,NA,"1.17","-0.08","0.16"
"24","H","Mun","no",NA,NA,"0.34","0.68","0.85"
"25","A","Her","no",NA,NA,"1.47","-0.35","0.50"
"26","H","Boc","no",NA,NA,"1.30","-0.20","0.30"
"27","A","Lei","no",NA,NA,"0.75","0.31","0.61"
"28","H","Fur","no",NA,NA,"1.76","-0.63","-0.02"
"29","H","Fbg","no",NA,NA,"0.53","0.51","0.49"
"30","A","UnB","no",NA,NA,"1.11","-0.02","0.46"
"31","H","Hof","no",NA,NA,"1.04","0.04","0.50"
"32","A","Lev","no",NA,NA,"1.34","-0.24","0.26"
"33","H","BMg","no",NA,NA,"1.10","-0.01","0.24"
"34","A","Mai","no",NA,NA,"1.35","-0.24","-0.00"
