"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.74","0.45","0.45"
"2","H","Aug","yes",1,0,"1.46","-0.08","0.38"
"3","A","Bie","yes",1,0,"2.10","-0.55","-0.17"
"4","H","Stu","yes",1,0,"1.59","-0.17","-0.34"
"5","A","Wol","yes",1,0,"1.92","-0.42","-0.76"
"6","H","Kln","yes",1,0,"1.21","0.11","-0.65"
"7","A","Mun","yes",3,1,"0.93","0.31","-0.34"
"8","H","Her","yes",0,-1,"1.49","-0.10","-0.43"
"9","A","Boc","yes",0,-2,"1.36","-0.01","-0.44"
"10","H","Lei","yes",1,0,"1.14","0.16","-0.28"
"11","A","Fur","yes",3,1,"2.02","-0.49","-0.78"
"12","A","Fbg","yes",3,2,"1.47","-0.08","-0.86"
"13","H","UnB","yes",3,1,"1.27","0.06","-0.80"
"14","A","Hof","yes",0,-1,"1.17","0.13","-0.66"
"15","H","Lev","yes",3,3,"0.68","0.50","-0.17"
"16","A","BMg","yes",3,1,"1.64","-0.21","-0.38"
"17","H","Mai","yes",3,1,"1.58","-0.17","-0.54"
"18","H","Dor","yes",0,-1,"0.77","0.43","-0.12"
"19","A","Aug","yes",1,0,"1.71","-0.26","-0.38"
"20","H","Bie","yes",0,-2,"1.24","0.08","-0.29"
"21","A","Stu","yes",3,1,"1.97","-0.45","-0.74"
"22","H","Wol","yes",0,-2,"1.07","0.21","-0.54"
"23","A","Kln","yes",0,-1,"1.26","0.07","-0.47"
"24","H","Mun","yes",0,-1,"0.36","0.73","0.26"
"25","A","Her","yes",3,3,"1.91","-0.41","-0.15"
"26","H","Boc","no",NA,NA,"1.59","-0.18","-0.32"
"27","A","Lei","no",NA,NA,"1.11","0.18","-0.14"
"28","H","Fur","no",NA,NA,"2.26","-0.67","-0.81"
"29","H","Fbg","no",NA,NA,"0.83","0.39","-0.42"
"30","A","UnB","no",NA,NA,"1.16","0.14","-0.28"
"31","H","Hof","no",NA,NA,"1.08","0.21","-0.07"
"32","A","Lev","no",NA,NA,"1.41","-0.04","-0.11"
"33","H","BMg","no",NA,NA,"1.45","-0.07","-0.19"
"34","A","Mai","no",NA,NA,"1.10","0.19","0.00"
