"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.85","0.37","0.37"
"2","H","Aug","yes",1,0,"1.56","-0.15","0.22"
"3","A","Bie","yes",1,0,"2.10","-0.55","-0.32"
"4","H","Stu","yes",1,0,"1.60","-0.18","-0.50"
"5","A","Wol","yes",1,0,"1.92","-0.42","-0.92"
"6","H","Kln","yes",1,0,"1.16","0.14","-0.78"
"7","A","Mun","yes",3,1,"0.85","0.37","-0.41"
"8","H","Her","yes",0,-1,"1.64","-0.21","-0.61"
"9","A","Boc","yes",0,-2,"1.47","-0.09","-0.70"
"10","H","Lei","yes",1,0,"0.94","0.31","-0.39"
"11","A","Fur","yes",3,1,"2.06","-0.52","-0.91"
"12","A","Fbg","yes",3,2,"1.40","-0.03","-0.94"
"13","H","UnB","yes",3,1,"1.33","0.02","-0.93"
"14","A","Hof","yes",0,-1,"1.30","0.04","-0.89"
"15","H","Lev","yes",3,3,"0.64","0.53","-0.36"
"16","A","BMg","yes",3,1,"1.56","-0.15","-0.52"
"17","H","Mai","yes",3,1,"1.61","-0.19","-0.71"
"18","H","Dor","yes",0,-1,"0.72","0.47","-0.24"
"19","A","Aug","yes",1,0,"1.57","-0.16","-0.40"
"20","H","Bie","yes",0,-2,"1.32","0.03","-0.37"
"21","A","Stu","yes",3,1,"1.85","-0.37","-0.74"
"22","H","Wol","yes",0,-2,"1.23","0.09","-0.65"
"23","A","Kln","yes",0,-1,"1.38","-0.02","-0.67"
"24","H","Mun","yes",0,-1,"0.38","0.72","0.05"
"25","A","Her","yes",3,3,"1.77","-0.30","-0.25"
"26","H","Boc","yes",3,1,"1.50","-0.11","-0.36"
"27","A","Lei","yes",1,0,"1.14","0.16","-0.20"
"28","H","Fur","yes",1,0,"2.21","-0.63","-0.82"
"29","H","Fbg","no",NA,NA,"0.89","0.34","-0.48"
"30","A","UnB","no",NA,NA,"1.17","0.14","-0.34"
"31","H","Hof","no",NA,NA,"1.06","0.22","-0.13"
"32","A","Lev","no",NA,NA,"1.46","-0.08","-0.20"
"33","H","BMg","no",NA,NA,"1.31","0.03","-0.17"
"34","A","Mai","no",NA,NA,"1.13","0.17","-0.00"
