"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.70","0.50","0.50"
"2","H","Aug","yes",1,0,"1.55","-0.10","0.40"
"3","A","Bie","yes",1,0,"2.10","-0.49","-0.09"
"4","H","Stu","yes",1,0,"1.64","-0.17","-0.26"
"5","A","Wol","yes",1,0,"1.92","-0.37","-0.63"
"6","H","Kln","yes",1,0,"1.16","0.18","-0.45"
"7","A","Mun","yes",3,1,"0.93","0.34","-0.11"
"8","H","Her","yes",0,-1,"1.64","-0.17","-0.28"
"9","A","Boc","yes",0,-2,"1.36","0.03","-0.25"
"10","H","Lei","yes",1,0,"1.23","0.13","-0.13"
"11","A","Fur","yes",3,1,"2.03","-0.45","-0.58"
"12","A","Fbg","yes",3,2,"1.37","0.03","-0.55"
"13","H","UnB","yes",3,1,"1.37","0.03","-0.52"
"14","A","Hof","yes",0,-1,"1.18","0.16","-0.36"
"15","H","Lev","yes",3,3,"0.75","0.47","0.11"
"16","A","BMg","yes",3,1,"1.58","-0.13","-0.02"
"17","H","Mai","yes",3,1,"1.67","-0.19","-0.22"
"18","H","Dor","yes",0,-1,"0.85","0.40","0.18"
"19","A","Aug","yes",1,0,"1.71","-0.22","-0.04"
"20","H","Bie","yes",0,-2,"1.36","0.03","-0.01"
"21","A","Stu","yes",3,1,"1.98","-0.41","-0.42"
"22","H","Wol","yes",0,-2,"1.23","0.12","-0.29"
"23","A","Kln","yes",0,-1,"1.41","-0.00","-0.30"
"24","H","Mun","yes",0,-1,"0.45","0.68","0.38"
"25","A","Her","yes",3,3,"1.92","-0.37","0.01"
"26","H","Boc","yes",3,1,"1.77","-0.26","-0.25"
"27","A","Lei","no",NA,NA,"1.12","0.20","-0.05"
"28","H","Fur","no",NA,NA,"2.32","-0.66","-0.70"
"29","H","Fbg","no",NA,NA,"0.91","0.35","-0.35"
"30","A","UnB","no",NA,NA,"1.27","0.09","-0.26"
"31","H","Hof","no",NA,NA,"1.04","0.26","-0.00"
"32","A","Lev","no",NA,NA,"1.54","-0.10","-0.10"
"33","H","BMg","no",NA,NA,"1.56","-0.11","-0.21"
"34","A","Mai","no",NA,NA,"1.10","0.21","0.00"
