"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.85","0.37","0.37"
"2","H","Aug","yes",1,0,"1.59","-0.17","0.20"
"3","A","Bie","yes",1,0,"2.09","-0.55","-0.35"
"4","H","Stu","yes",1,0,"1.59","-0.18","-0.53"
"5","A","Wol","yes",1,0,"1.83","-0.35","-0.88"
"6","H","Kln","yes",1,0,"1.16","0.14","-0.73"
"7","A","Mun","yes",3,1,"0.82","0.40","-0.34"
"8","H","Her","yes",0,-1,"1.63","-0.21","-0.55"
"9","A","Boc","yes",0,-2,"1.46","-0.08","-0.63"
"10","H","Lei","yes",1,0,"0.93","0.31","-0.31"
"11","A","Fur","yes",3,1,"2.12","-0.57","-0.88"
"12","A","Fbg","yes",3,2,"1.41","-0.04","-0.93"
"13","H","UnB","yes",3,1,"1.22","0.10","-0.83"
"14","A","Hof","yes",0,-1,"1.30","0.04","-0.79"
"15","H","Lev","yes",3,3,"0.64","0.53","-0.26"
"16","A","BMg","yes",3,1,"1.63","-0.21","-0.47"
"17","H","Mai","yes",3,1,"1.70","-0.25","-0.72"
"18","H","Dor","yes",0,-1,"0.67","0.50","-0.22"
"19","A","Aug","yes",1,0,"1.51","-0.11","-0.33"
"20","H","Bie","yes",0,-2,"1.40","-0.04","-0.37"
"21","A","Stu","yes",3,1,"1.90","-0.40","-0.78"
"22","H","Wol","yes",0,-2,"1.24","0.08","-0.69"
"23","A","Kln","yes",0,-1,"1.32","0.02","-0.67"
"24","H","Mun","yes",0,-1,"0.38","0.72","0.05"
"25","A","Her","yes",3,3,"1.85","-0.37","-0.32"
"26","H","Boc","yes",3,1,"1.50","-0.11","-0.43"
"27","A","Lei","yes",1,0,"1.14","0.16","-0.27"
"28","H","Fur","yes",1,0,"2.21","-0.63","-0.90"
"29","H","Fbg","no",NA,NA,"0.89","0.34","-0.55"
"30","A","UnB","no",NA,NA,"1.17","0.14","-0.42"
"31","H","Hof","no",NA,NA,"1.06","0.22","-0.20"
"32","A","Lev","no",NA,NA,"1.46","-0.08","-0.27"
"33","H","BMg","no",NA,NA,"1.21","0.10","-0.17"
"34","A","Mai","no",NA,NA,"1.12","0.17","0.00"
