"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.74","0.46","0.46"
"2","H","Aug","yes",1,0,"1.45","-0.07","0.38"
"3","A","Bie","yes",1,0,"2.09","-0.54","-0.16"
"4","H","Stu","yes",1,0,"1.58","-0.17","-0.33"
"5","A","Wol","yes",1,0,"1.91","-0.41","-0.75"
"6","H","Kln","yes",1,0,"1.21","0.11","-0.64"
"7","A","Mun","yes",3,1,"0.92","0.32","-0.32"
"8","H","Her","yes",0,-1,"1.49","-0.10","-0.43"
"9","A","Boc","yes",0,-2,"1.36","-0.01","-0.43"
"10","H","Lei","yes",1,0,"1.14","0.16","-0.28"
"11","A","Fur","yes",3,1,"2.02","-0.50","-0.77"
"12","A","Fbg","yes",3,2,"1.46","-0.08","-0.86"
"13","H","UnB","yes",3,1,"1.28","0.06","-0.80"
"14","A","Hof","yes",0,-1,"1.16","0.14","-0.66"
"15","H","Lev","yes",3,3,"0.68","0.49","-0.17"
"16","A","BMg","yes",3,1,"1.63","-0.21","-0.38"
"17","H","Mai","yes",3,1,"1.59","-0.18","-0.55"
"18","H","Dor","yes",0,-1,"0.77","0.43","-0.12"
"19","A","Aug","yes",1,0,"1.70","-0.26","-0.38"
"20","H","Bie","yes",0,-2,"1.25","0.08","-0.30"
"21","A","Stu","yes",3,1,"2.06","-0.53","-0.83"
"22","H","Wol","yes",0,-2,"1.07","0.21","-0.62"
"23","A","Kln","yes",0,-1,"1.25","0.07","-0.55"
"24","H","Mun","yes",0,-1,"0.37","0.73","0.18"
"25","A","Her","yes",3,3,"1.90","-0.41","-0.22"
"26","H","Boc","no",NA,NA,"1.60","-0.18","-0.40"
"27","A","Lei","no",NA,NA,"1.10","0.19","-0.22"
"28","H","Fur","no",NA,NA,"2.26","-0.68","-0.89"
"29","H","Fbg","no",NA,NA,"0.83","0.39","-0.51"
"30","A","UnB","no",NA,NA,"1.16","0.14","-0.36"
"31","H","Hof","no",NA,NA,"1.08","0.20","-0.16"
"32","A","Lev","no",NA,NA,"1.40","-0.04","-0.20"
"33","H","BMg","no",NA,NA,"1.34","0.01","-0.19"
"34","A","Mai","no",NA,NA,"1.09","0.19","-0.00"
