"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.87","0.32","0.32"
"2","H","Aug","yes",1,0,"1.42","-0.10","0.23"
"3","A","Bie","yes",1,0,"2.03","-0.57","-0.34"
"4","H","Stu","yes",1,0,"1.62","-0.25","-0.59"
"5","A","Wol","yes",1,0,"1.65","-0.27","-0.86"
"6","H","Kln","yes",1,0,"0.96","0.25","-0.61"
"7","A","Mun","yes",3,1,"0.65","0.49","-0.12"
"8","H","Her","yes",0,-1,"1.49","-0.15","-0.26"
"9","A","Boc","yes",0,-2,"1.47","-0.14","-0.40"
"10","H","Lei","yes",1,0,"0.84","0.35","-0.05"
"11","A","Fur","yes",3,1,"2.06","-0.59","-0.64"
"12","A","Fbg","yes",3,2,"1.30","-0.01","-0.65"
"13","H","UnB","yes",3,1,"1.09","0.15","-0.49"
"14","A","Hof","yes",0,-1,"1.37","-0.06","-0.55"
"15","H","Lev","yes",3,3,"0.62","0.52","-0.03"
"16","A","BMg","yes",3,1,"1.60","-0.24","-0.27"
"17","H","Mai","yes",3,1,"1.76","-0.36","-0.63"
"18","H","Dor","yes",0,-1,"0.70","0.46","-0.17"
"19","A","Aug","yes",1,0,"1.61","-0.24","-0.42"
"20","H","Bie","yes",0,-2,"1.44","-0.11","-0.53"
"21","A","Stu","yes",3,1,"1.81","-0.40","-0.92"
"22","H","Wol","yes",0,-2,"1.29","0.00","-0.92"
"23","A","Kln","yes",0,-1,"1.16","0.10","-0.82"
"24","H","Mun","yes",0,-1,"0.43","0.67","-0.16"
"25","A","Her","yes",3,3,"1.67","-0.29","-0.45"
"26","H","Boc","yes",3,1,"1.36","-0.05","-0.50"
"27","A","Lei","yes",1,0,"1.11","0.15","-0.35"
"28","H","Fur","yes",1,0,"2.04","-0.57","-0.93"
"29","H","Fbg","yes",0,-1,"0.75","0.42","-0.51"
"30","A","UnB","yes",0,-2,"1.09","0.16","-0.35"
"31","H","Hof","yes",1,0,"1.12","0.14","-0.21"
"32","A","Lev","no",NA,NA,"1.43","-0.11","-0.32"
"33","H","BMg","no",NA,NA,"1.20","0.07","-0.25"
"34","A","Mai","no",NA,NA,"0.97","0.25","0.00"
