"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.75","0.42","0.42"
"2","H","Aug","yes",1,0,"1.55","-0.20","0.23"
"3","A","Bie","yes",1,0,"2.05","-0.58","-0.35"
"4","H","Stu","yes",1,0,"1.52","-0.17","-0.52"
"5","A","Wol","yes",1,0,"1.75","-0.35","-0.87"
"6","H","Kln","yes",1,0,"1.02","0.21","-0.66"
"7","A","Mun","yes",3,1,"0.76","0.41","-0.25"
"8","H","Her","yes",0,-1,"1.44","-0.11","-0.35"
"9","A","Boc","yes",0,-2,"1.39","-0.07","-0.42"
"10","H","Lei","yes",1,0,"0.90","0.31","-0.11"
"11","A","Fur","yes",3,1,"2.06","-0.59","-0.70"
"12","A","Fbg","yes",3,2,"1.28","0.02","-0.68"
"13","H","UnB","yes",3,1,"1.20","0.07","-0.61"
"14","A","Hof","yes",0,-1,"1.32","-0.02","-0.63"
"15","H","Lev","yes",3,3,"0.64","0.51","-0.12"
"16","A","BMg","yes",3,1,"1.64","-0.26","-0.39"
"17","H","Mai","yes",3,1,"1.66","-0.28","-0.67"
"18","H","Dor","yes",0,-1,"0.65","0.50","-0.17"
"19","A","Aug","yes",1,0,"1.56","-0.20","-0.37"
"20","H","Bie","yes",0,-2,"1.37","-0.06","-0.42"
"21","A","Stu","yes",3,1,"1.83","-0.41","-0.83"
"22","H","Wol","yes",0,-2,"1.24","0.05","-0.79"
"23","A","Kln","yes",0,-1,"1.25","0.04","-0.75"
"24","H","Mun","yes",0,-1,"0.35","0.73","-0.02"
"25","A","Her","yes",3,3,"1.78","-0.37","-0.39"
"26","H","Boc","yes",3,1,"1.52","-0.17","-0.56"
"27","A","Lei","yes",1,0,"1.00","0.23","-0.33"
"28","H","Fur","yes",1,0,"2.10","-0.62","-0.95"
"29","H","Fbg","yes",0,-1,"0.80","0.38","-0.57"
"30","A","UnB","yes",0,-2,"1.01","0.22","-0.34"
"31","H","Hof","no",NA,NA,"1.06","0.18","-0.16"
"32","A","Lev","no",NA,NA,"1.37","-0.06","-0.22"
"33","H","BMg","no",NA,NA,"1.18","0.09","-0.13"
"34","A","Mai","no",NA,NA,"1.13","0.13","-0.00"
