"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.85","0.36","0.36"
"2","H","Aug","yes",1,0,"1.54","-0.16","0.20"
"3","A","Bie","yes",1,0,"2.10","-0.58","-0.38"
"4","H","Stu","yes",1,0,"1.54","-0.16","-0.53"
"5","A","Wol","yes",1,0,"1.83","-0.38","-0.91"
"6","H","Kln","yes",1,0,"1.10","0.17","-0.74"
"7","A","Mun","yes",3,1,"0.82","0.38","-0.36"
"8","H","Her","yes",0,-1,"1.58","-0.19","-0.55"
"9","A","Boc","yes",0,-2,"1.47","-0.11","-0.66"
"10","H","Lei","yes",1,0,"0.88","0.34","-0.32"
"11","A","Fur","yes",3,1,"2.13","-0.60","-0.92"
"12","A","Fbg","yes",3,2,"1.42","-0.07","-0.99"
"13","H","UnB","yes",3,1,"1.17","0.12","-0.87"
"14","A","Hof","yes",0,-1,"1.30","0.02","-0.85"
"15","H","Lev","yes",3,3,"0.63","0.53","-0.32"
"16","A","BMg","yes",3,1,"1.63","-0.23","-0.55"
"17","H","Mai","yes",3,1,"1.64","-0.23","-0.79"
"18","H","Dor","yes",0,-1,"0.63","0.52","-0.26"
"19","A","Aug","yes",1,0,"1.51","-0.14","-0.40"
"20","H","Bie","yes",0,-2,"1.35","-0.01","-0.42"
"21","A","Stu","yes",3,1,"1.90","-0.43","-0.85"
"22","H","Wol","yes",0,-2,"1.18","0.11","-0.74"
"23","A","Kln","yes",0,-1,"1.33","0.00","-0.74"
"24","H","Mun","yes",0,-1,"0.36","0.73","-0.01"
"25","A","Her","yes",3,3,"1.85","-0.39","-0.40"
"26","H","Boc","yes",3,1,"1.44","-0.08","-0.48"
"27","A","Lei","yes",1,0,"1.07","0.19","-0.29"
"28","H","Fur","yes",1,0,"2.16","-0.63","-0.92"
"29","H","Fbg","yes",0,-1,"0.79","0.41","-0.51"
"30","A","UnB","no",NA,NA,"1.17","0.12","-0.39"
"31","H","Hof","no",NA,NA,"1.05","0.21","-0.18"
"32","A","Lev","no",NA,NA,"1.46","-0.10","-0.28"
"33","H","BMg","no",NA,NA,"1.16","0.13","-0.15"
"34","A","Mai","no",NA,NA,"1.13","0.15","-0.00"
