"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.75","0.43","0.43"
"2","H","Aug","yes",1,0,"1.55","-0.20","0.23"
"3","A","Bie","yes",1,0,"2.06","-0.58","-0.35"
"4","H","Stu","yes",1,0,"1.52","-0.17","-0.53"
"5","A","Wol","yes",1,0,"1.70","-0.30","-0.83"
"6","H","Kln","yes",1,0,"1.02","0.21","-0.62"
"7","A","Mun","yes",3,1,"0.76","0.42","-0.20"
"8","H","Her","yes",0,-1,"1.44","-0.11","-0.31"
"9","A","Boc","yes",0,-2,"1.39","-0.07","-0.37"
"10","H","Lei","yes",1,0,"0.82","0.37","-0.00"
"11","A","Fur","yes",3,1,"2.06","-0.59","-0.59"
"12","A","Fbg","yes",3,2,"1.28","0.02","-0.57"
"13","H","UnB","yes",3,1,"1.20","0.07","-0.50"
"14","A","Hof","yes",0,-1,"1.33","-0.02","-0.52"
"15","H","Lev","yes",3,3,"0.64","0.51","-0.01"
"16","A","BMg","yes",3,1,"1.65","-0.27","-0.28"
"17","H","Mai","yes",3,1,"1.73","-0.33","-0.60"
"18","H","Dor","yes",0,-1,"0.65","0.50","-0.11"
"19","A","Aug","yes",1,0,"1.56","-0.20","-0.30"
"20","H","Bie","yes",0,-2,"1.37","-0.06","-0.36"
"21","A","Stu","yes",3,1,"1.83","-0.41","-0.77"
"22","H","Wol","yes",0,-2,"1.24","0.04","-0.73"
"23","A","Kln","yes",0,-1,"1.25","0.04","-0.69"
"24","H","Mun","yes",0,-1,"0.35","0.73","0.04"
"25","A","Her","yes",3,3,"1.78","-0.37","-0.33"
"26","H","Boc","yes",3,1,"1.52","-0.17","-0.50"
"27","A","Lei","yes",1,0,"1.00","0.23","-0.27"
"28","H","Fur","yes",1,0,"2.10","-0.62","-0.88"
"29","H","Fbg","yes",0,-1,"0.80","0.38","-0.50"
"30","A","UnB","yes",0,-2,"1.01","0.22","-0.28"
"31","H","Hof","no",NA,NA,"1.06","0.18","-0.09"
"32","A","Lev","no",NA,NA,"1.47","-0.13","-0.22"
"33","H","BMg","no",NA,NA,"1.18","0.09","-0.13"
"34","A","Mai","no",NA,NA,"1.13","0.13","-0.00"
