"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.59","0.52","0.52"
"2","H","Aug","yes",1,0,"1.59","-0.29","0.23"
"3","A","Bie","yes",1,0,"2.00","-0.63","-0.40"
"4","H","Stu","yes",1,0,"1.37","-0.11","-0.51"
"5","A","Wol","yes",1,0,"1.60","-0.30","-0.81"
"6","H","Kln","yes",1,0,"1.43","-0.16","-0.97"
"7","A","Mun","yes",3,1,"0.70","0.43","-0.54"
"8","H","Her","yes",0,-1,"1.07","0.13","-0.41"
"9","A","Boc","yes",0,-2,"0.99","0.20","-0.22"
"10","H","Lei","yes",1,0,"1.56","-0.27","-0.49"
"11","A","Fur","yes",3,1,"2.32","-0.88","-1.37"
"12","A","Fbg","yes",3,2,"1.46","-0.18","-1.56"
"13","H","UnB","yes",3,1,"1.05","0.15","-1.41"
"14","A","Hof","yes",0,-1,"0.95","0.23","-1.18"
"15","H","Lev","no",NA,NA,"0.49","0.61","-0.58"
"16","A","BMg","no",NA,NA,"1.09","0.11","-0.47"
"17","H","Mai","no",NA,NA,"1.05","0.15","-0.32"
"18","H","Dor","no",NA,NA,"0.84","0.32","0.00"
"19","A","Aug","no",NA,NA,"1.49","-0.21","-0.21"
"20","H","Bie","no",NA,NA,"1.25","-0.02","-0.23"
"21","A","Stu","no",NA,NA,"1.57","-0.28","-0.50"
"22","H","Wol","no",NA,NA,"0.94","0.23","-0.27"
"23","A","Kln","no",NA,NA,"1.12","0.09","-0.19"
"24","H","Mun","no",NA,NA,"0.35","0.71","0.53"
"25","A","Her","no",NA,NA,"1.66","-0.35","0.18"
"26","H","Boc","no",NA,NA,"1.32","-0.07","0.11"
"27","A","Lei","no",NA,NA,"0.93","0.25","0.35"
"28","H","Fur","no",NA,NA,"2.09","-0.70","-0.35"
"29","H","Fbg","no",NA,NA,"0.66","0.46","0.12"
"30","A","UnB","no",NA,NA,"0.96","0.22","0.34"
"31","H","Hof","no",NA,NA,"1.16","0.05","0.39"
"32","A","Lev","no",NA,NA,"1.34","-0.09","0.30"
"33","H","BMg","no",NA,NA,"1.45","-0.17","0.13"
"34","A","Mai","no",NA,NA,"1.39","-0.13","-0.00"
