"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.74","0.43","0.43"
"2","H","Aug","yes",1,0,"1.40","-0.08","0.35"
"3","A","Bie","yes",1,0,"2.05","-0.58","-0.23"
"4","H","Stu","yes",1,0,"1.60","-0.23","-0.46"
"5","A","Wol","yes",1,0,"1.69","-0.30","-0.76"
"6","H","Kln","yes",1,0,"1.03","0.21","-0.55"
"7","A","Mun","yes",3,1,"0.68","0.48","-0.07"
"8","H","Her","yes",0,-1,"1.45","-0.11","-0.19"
"9","A","Boc","yes",0,-2,"1.50","-0.15","-0.34"
"10","H","Lei","yes",1,0,"0.82","0.37","0.03"
"11","A","Fur","yes",3,1,"2.08","-0.60","-0.57"
"12","A","Fbg","yes",3,2,"1.33","-0.02","-0.59"
"13","H","UnB","yes",3,1,"1.08","0.17","-0.43"
"14","A","Hof","yes",0,-1,"1.32","-0.02","-0.44"
"15","H","Lev","yes",3,3,"0.61","0.53","0.09"
"16","A","BMg","yes",3,1,"1.64","-0.26","-0.17"
"17","H","Mai","yes",3,1,"1.74","-0.34","-0.51"
"18","H","Dor","yes",0,-1,"0.69","0.47","-0.04"
"19","A","Aug","yes",1,0,"1.56","-0.20","-0.24"
"20","H","Bie","yes",0,-2,"1.42","-0.09","-0.33"
"21","A","Stu","yes",3,1,"1.82","-0.40","-0.74"
"22","H","Wol","yes",0,-2,"1.25","0.04","-0.70"
"23","A","Kln","yes",0,-1,"1.18","0.09","-0.61"
"24","H","Mun","yes",0,-1,"0.36","0.72","0.11"
"25","A","Her","yes",3,3,"1.70","-0.31","-0.20"
"26","H","Boc","yes",3,1,"1.52","-0.17","-0.37"
"27","A","Lei","yes",1,0,"1.13","0.13","-0.24"
"28","H","Fur","yes",1,0,"2.10","-0.62","-0.86"
"29","H","Fbg","yes",0,-1,"0.80","0.38","-0.48"
"30","A","UnB","yes",0,-2,"1.01","0.22","-0.26"
"31","H","Hof","yes",1,0,"1.10","0.15","-0.10"
"32","A","Lev","no",NA,NA,"1.46","-0.12","-0.23"
"33","H","BMg","no",NA,NA,"1.18","0.09","-0.13"
"34","A","Mai","no",NA,NA,"1.12","0.13","0.00"
