"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.43","0.63","0.63"
"2","H","Aug","yes",1,0,"1.36","-0.16","0.48"
"3","A","Bie","yes",1,0,"2.09","-0.78","-0.30"
"4","H","Stu","yes",1,0,"1.07","0.09","-0.21"
"5","A","Wol","yes",1,0,"1.77","-0.51","-0.72"
"6","H","Kln","yes",1,0,"1.15","0.02","-0.70"
"7","A","Mun","yes",3,1,"0.83","0.30","-0.40"
"8","H","Her","yes",0,-1,"0.83","0.29","-0.11"
"9","A","Boc","yes",0,-2,"1.12","0.05","-0.06"
"10","H","Lei","yes",1,0,"1.29","-0.10","-0.16"
"11","A","Fur","yes",3,1,"2.41","-1.05","-1.21"
"12","A","Fbg","yes",3,2,"1.58","-0.34","-1.55"
"13","H","UnB","no",NA,NA,"0.65","0.45","-1.10"
"14","A","Hof","no",NA,NA,"1.19","-0.02","-1.12"
"15","H","Lev","no",NA,NA,"0.44","0.62","-0.50"
"16","A","BMg","no",NA,NA,"1.07","0.09","-0.41"
"17","H","Mai","no",NA,NA,"0.80","0.32","-0.09"
"18","H","Dor","no",NA,NA,"0.61","0.48","0.39"
"19","A","Aug","no",NA,NA,"1.46","-0.24","0.15"
"20","H","Bie","no",NA,NA,"0.96","0.18","0.33"
"21","A","Stu","no",NA,NA,"1.67","-0.42","-0.09"
"22","H","Wol","no",NA,NA,"0.64","0.46","0.36"
"23","A","Kln","no",NA,NA,"1.28","-0.09","0.27"
"24","H","Mun","no",NA,NA,"0.33","0.72","0.99"
"25","A","Her","no",NA,NA,"1.82","-0.55","0.45"
"26","H","Boc","no",NA,NA,"1.30","-0.11","0.34"
"27","A","Lei","no",NA,NA,"0.91","0.23","0.57"
"28","H","Fur","no",NA,NA,"1.76","-0.50","0.06"
"29","H","Fbg","no",NA,NA,"0.61","0.48","0.55"
"30","A","UnB","no",NA,NA,"1.19","-0.02","0.53"
"31","H","Hof","no",NA,NA,"0.87","0.26","0.79"
"32","A","Lev","no",NA,NA,"1.57","-0.34","0.45"
"33","H","BMg","no",NA,NA,"1.19","-0.01","0.43"
"34","A","Mai","no",NA,NA,"1.69","-0.43","-0.00"
