"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.55","0.60","0.60"
"2","H","Aug","yes",1,0,"1.62","-0.18","0.41"
"3","A","Bie","yes",1,0,"1.86","-0.36","0.06"
"4","H","Stu","yes",1,0,"1.44","-0.05","0.00"
"5","A","Wol","yes",1,0,"1.87","-0.36","-0.36"
"6","H","Kln","yes",1,0,"1.49","-0.09","-0.44"
"7","A","Mun","yes",3,1,"0.63","0.54","0.10"
"8","H","Her","yes",0,-1,"1.47","-0.07","0.02"
"9","A","Boc","yes",0,-2,"1.06","0.23","0.25"
"10","H","Lei","yes",1,0,"1.89","-0.38","-0.13"
"11","A","Fur","yes",3,1,"2.10","-0.53","-0.67"
"12","A","Fbg","yes",3,2,"1.58","-0.15","-0.82"
"13","H","UnB","yes",3,1,"1.55","-0.13","-0.95"
"14","A","Hof","yes",0,-1,"0.98","0.29","-0.66"
"15","H","Lev","yes",3,3,"0.85","0.38","-0.29"
"16","A","BMg","no",NA,NA,"1.10","0.20","-0.09"
"17","H","Mai","no",NA,NA,"1.40","-0.02","-0.11"
"18","H","Dor","no",NA,NA,"1.13","0.18","0.07"
"19","A","Aug","no",NA,NA,"1.52","-0.11","-0.04"
"20","H","Bie","no",NA,NA,"1.66","-0.21","-0.24"
"21","A","Stu","no",NA,NA,"1.68","-0.22","-0.47"
"22","H","Wol","no",NA,NA,"1.16","0.15","-0.32"
"23","A","Kln","no",NA,NA,"1.44","-0.05","-0.37"
"24","H","Mun","no",NA,NA,"0.44","0.68","0.31"
"25","A","Her","no",NA,NA,"1.53","-0.11","0.20"
"26","H","Boc","no",NA,NA,"1.77","-0.29","-0.09"
"27","A","Lei","no",NA,NA,"0.90","0.34","0.25"
"28","H","Fur","no",NA,NA,"2.34","-0.70","-0.45"
"29","H","Fbg","no",NA,NA,"0.89","0.35","-0.10"
"30","A","UnB","no",NA,NA,"0.99","0.28","0.18"
"31","H","Hof","no",NA,NA,"1.25","0.09","0.27"
"32","A","Lev","no",NA,NA,"1.38","-0.01","0.26"
"33","H","BMg","no",NA,NA,"1.83","-0.34","-0.08"
"34","A","Mai","no",NA,NA,"1.27","0.08","0.00"
