"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.80","0.40","0.40"
"2","H","Aug","yes",1,0,"1.55","-0.16","0.23"
"3","A","Bie","yes",1,0,"2.11","-0.59","-0.35"
"4","H","Stu","yes",1,0,"1.52","-0.14","-0.49"
"5","A","Wol","yes",1,0,"1.82","-0.37","-0.86"
"6","H","Kln","yes",1,0,"1.02","0.24","-0.62"
"7","A","Mun","yes",3,1,"0.81","0.39","-0.24"
"8","H","Her","yes",0,-1,"1.43","-0.07","-0.31"
"9","A","Boc","yes",0,-2,"1.46","-0.10","-0.41"
"10","H","Lei","yes",1,0,"0.89","0.33","-0.08"
"11","A","Fur","yes",3,1,"2.12","-0.59","-0.67"
"12","A","Fbg","yes",3,2,"1.35","-0.01","-0.68"
"13","H","UnB","yes",3,1,"1.19","0.10","-0.58"
"14","A","Hof","yes",0,-1,"1.29","0.03","-0.55"
"15","H","Lev","yes",3,3,"0.64","0.52","-0.03"
"16","A","BMg","yes",3,1,"1.71","-0.29","-0.31"
"17","H","Mai","yes",3,1,"1.66","-0.24","-0.56"
"18","H","Dor","yes",0,-1,"0.65","0.51","-0.04"
"19","A","Aug","yes",1,0,"1.63","-0.22","-0.26"
"20","H","Bie","yes",0,-2,"1.37","-0.03","-0.29"
"21","A","Stu","yes",3,1,"1.90","-0.43","-0.72"
"22","H","Wol","yes",0,-2,"1.23","0.07","-0.64"
"23","A","Kln","yes",0,-1,"1.32","0.01","-0.63"
"24","H","Mun","yes",0,-1,"0.35","0.74","0.10"
"25","A","Her","yes",3,3,"1.85","-0.39","-0.29"
"26","H","Boc","yes",3,1,"1.51","-0.13","-0.42"
"27","A","Lei","yes",1,0,"1.06","0.20","-0.22"
"28","H","Fur","yes",1,0,"2.18","-0.63","-0.85"
"29","H","Fbg","yes",0,-1,"0.80","0.40","-0.45"
"30","A","UnB","no",NA,NA,"1.16","0.13","-0.33"
"31","H","Hof","no",NA,NA,"1.06","0.20","-0.12"
"32","A","Lev","no",NA,NA,"1.45","-0.09","-0.21"
"33","H","BMg","no",NA,NA,"1.17","0.12","-0.09"
"34","A","Mai","no",NA,NA,"1.21","0.09","-0.00"
