"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.78","0.43","0.43"
"2","H","Aug","yes",1,0,"1.65","-0.20","0.24"
"3","A","Bie","yes",1,0,"2.13","-0.55","-0.31"
"4","H","Stu","yes",1,0,"1.51","-0.10","-0.41"
"5","A","Wol","yes",1,0,"1.98","-0.43","-0.84"
"6","H","Kln","yes",1,0,"1.21","0.12","-0.72"
"7","A","Mun","yes",3,1,"0.90","0.35","-0.37"
"8","H","Her","yes",0,-1,"1.47","-0.07","-0.43"
"9","A","Boc","yes",0,-2,"1.25","0.09","-0.34"
"10","H","Lei","yes",1,0,"1.51","-0.09","-0.44"
"11","A","Fur","yes",3,1,"2.00","-0.45","-0.89"
"12","A","Fbg","yes",3,2,"1.56","-0.13","-1.02"
"13","H","UnB","yes",3,1,"1.11","0.19","-0.83"
"14","A","Hof","yes",0,-1,"1.33","0.04","-0.79"
"15","H","Lev","yes",3,3,"0.63","0.55","-0.25"
"16","A","BMg","yes",3,1,"1.59","-0.15","-0.40"
"17","H","Mai","yes",3,1,"1.60","-0.16","-0.56"
"18","H","Dor","yes",0,-1,"0.88","0.36","-0.19"
"19","A","Aug","yes",1,0,"1.61","-0.17","-0.36"
"20","H","Bie","yes",0,-2,"1.12","0.19","-0.17"
"21","A","Stu","yes",3,1,"2.04","-0.48","-0.65"
"22","H","Wol","yes",0,-2,"1.08","0.21","-0.44"
"23","A","Kln","no",NA,NA,"1.39","-0.01","-0.45"
"24","H","Mun","no",NA,NA,"0.40","0.71","0.27"
"25","A","Her","no",NA,NA,"1.76","-0.28","-0.01"
"26","H","Boc","no",NA,NA,"1.62","-0.18","-0.19"
"27","A","Lei","no",NA,NA,"1.02","0.26","0.07"
"28","H","Fur","no",NA,NA,"2.26","-0.64","-0.56"
"29","H","Fbg","no",NA,NA,"0.94","0.32","-0.25"
"30","A","UnB","no",NA,NA,"1.11","0.20","-0.05"
"31","H","Hof","no",NA,NA,"1.23","0.11","0.06"
"32","A","Lev","no",NA,NA,"1.59","-0.15","-0.09"
"33","H","BMg","no",NA,NA,"1.37","0.01","-0.09"
"34","A","Mai","no",NA,NA,"1.26","0.09","0.00"
