"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.35","0.68","0.68"
"2","H","Aug","yes",1,0,"1.34","-0.25","0.43"
"3","A","Bie","yes",1,0,"1.92","-0.79","-0.36"
"4","H","Stu","yes",1,0,"1.10","-0.02","-0.38"
"5","A","Wol","yes",1,0,"1.42","-0.32","-0.70"
"6","H","Kln","yes",1,0,"1.15","-0.07","-0.77"
"7","A","Mun","yes",3,1,"0.76","0.29","-0.48"
"8","H","Her","yes",0,-1,"0.86","0.20","-0.29"
"9","A","Boc","yes",0,-2,"1.12","-0.05","-0.33"
"10","H","Lei","yes",1,0,"1.25","-0.17","-0.50"
"11","A","Fur","yes",3,1,"2.19","-1.03","-1.53"
"12","A","Fbg","no",NA,NA,"1.21","-0.13","-1.66"
"13","H","UnB","no",NA,NA,"0.66","0.38","-1.28"
"14","A","Hof","no",NA,NA,"0.97","0.09","-1.18"
"15","H","Lev","no",NA,NA,"0.45","0.58","-0.60"
"16","A","BMg","no",NA,NA,"0.89","0.17","-0.43"
"17","H","Mai","no",NA,NA,"0.69","0.36","-0.07"
"18","H","Dor","no",NA,NA,"0.73","0.33","0.25"
"19","A","Aug","no",NA,NA,"1.25","-0.16","0.09"
"20","H","Bie","no",NA,NA,"0.92","0.14","0.24"
"21","A","Stu","no",NA,NA,"1.64","-0.53","-0.29"
"22","H","Wol","no",NA,NA,"0.62","0.42","0.14"
"23","A","Kln","no",NA,NA,"1.18","-0.09","0.04"
"24","H","Mun","no",NA,NA,"0.33","0.69","0.74"
"25","A","Her","no",NA,NA,"1.46","-0.36","0.38"
"26","H","Boc","no",NA,NA,"1.29","-0.20","0.18"
"27","A","Lei","no",NA,NA,"0.76","0.30","0.48"
"28","H","Fur","no",NA,NA,"1.75","-0.63","-0.15"
"29","H","Fbg","no",NA,NA,"0.53","0.51","0.36"
"30","A","UnB","no",NA,NA,"0.98","0.09","0.45"
"31","H","Hof","no",NA,NA,"1.03","0.04","0.50"
"32","A","Lev","no",NA,NA,"1.34","-0.25","0.25"
"33","H","BMg","no",NA,NA,"1.07","0.00","0.25"
"34","A","Mai","no",NA,NA,"1.34","-0.25","-0.00"
