"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.44","0.66","0.66"
"2","H","Aug","yes",1,0,"1.62","-0.24","0.42"
"3","A","Bie","yes",1,0,"2.08","-0.60","-0.18"
"4","H","Stu","yes",1,0,"1.33","-0.02","-0.20"
"5","A","Wol","yes",1,0,"1.77","-0.36","-0.55"
"6","H","Kln","yes",1,0,"1.40","-0.07","-0.63"
"7","A","Mun","yes",3,1,"0.83","0.37","-0.26"
"8","H","Her","yes",0,-1,"1.07","0.18","-0.08"
"9","A","Boc","yes",0,-2,"1.12","0.14","0.06"
"10","H","Lei","yes",1,0,"1.55","-0.19","-0.13"
"11","A","Fur","yes",3,1,"2.42","-0.85","-0.98"
"12","A","Fbg","yes",3,2,"1.57","-0.21","-1.19"
"13","H","UnB","yes",3,1,"1.07","0.18","-1.01"
"14","A","Hof","no",NA,NA,"1.22","0.07","-0.94"
"15","H","Lev","no",NA,NA,"0.49","0.63","-0.32"
"16","A","BMg","no",NA,NA,"1.08","0.17","-0.14"
"17","H","Mai","no",NA,NA,"1.05","0.19","0.05"
"18","H","Dor","no",NA,NA,"0.84","0.36","0.40"
"19","A","Aug","no",NA,NA,"1.44","-0.10","0.30"
"20","H","Bie","no",NA,NA,"1.23","0.06","0.35"
"21","A","Stu","no",NA,NA,"1.68","-0.29","0.07"
"22","H","Wol","no",NA,NA,"0.85","0.35","0.41"
"23","A","Kln","no",NA,NA,"1.28","0.02","0.43"
"24","H","Mun","no",NA,NA,"0.47","0.64","1.07"
"25","A","Her","no",NA,NA,"1.80","-0.38","0.68"
"26","H","Boc","no",NA,NA,"1.61","-0.23","0.45"
"27","A","Lei","no",NA,NA,"1.10","0.16","0.61"
"28","H","Fur","no",NA,NA,"2.04","-0.56","0.05"
"29","H","Fbg","no",NA,NA,"0.82","0.37","0.42"
"30","A","UnB","no",NA,NA,"1.17","0.10","0.52"
"31","H","Hof","no",NA,NA,"1.13","0.13","0.65"
"32","A","Lev","no",NA,NA,"1.58","-0.21","0.44"
"33","H","BMg","no",NA,NA,"1.48","-0.13","0.31"
"34","A","Mai","no",NA,NA,"1.70","-0.31","-0.00"
