"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.74","0.45","0.45"
"2","H","Aug","yes",1,0,"1.46","-0.07","0.38"
"3","A","Bie","yes",1,0,"2.09","-0.54","-0.16"
"4","H","Stu","yes",1,0,"1.55","-0.14","-0.30"
"5","A","Wol","yes",1,0,"1.91","-0.41","-0.71"
"6","H","Kln","yes",1,0,"1.07","0.21","-0.49"
"7","A","Mun","yes",3,1,"0.93","0.32","-0.18"
"8","H","Her","yes",0,-1,"1.55","-0.14","-0.32"
"9","A","Boc","yes",0,-2,"1.36","-0.00","-0.32"
"10","H","Lei","yes",1,0,"1.14","0.16","-0.16"
"11","A","Fur","yes",3,1,"2.02","-0.49","-0.65"
"12","A","Fbg","yes",3,2,"1.37","-0.01","-0.66"
"13","H","UnB","yes",3,1,"1.28","0.06","-0.60"
"14","A","Hof","yes",0,-1,"1.18","0.13","-0.46"
"15","H","Lev","yes",3,3,"0.68","0.50","0.03"
"16","A","BMg","yes",3,1,"1.58","-0.16","-0.13"
"17","H","Mai","yes",3,1,"1.58","-0.17","-0.29"
"18","H","Dor","yes",0,-1,"0.77","0.43","0.14"
"19","A","Aug","yes",1,0,"1.71","-0.26","-0.12"
"20","H","Bie","yes",0,-2,"1.24","0.09","-0.03"
"21","A","Stu","yes",3,1,"1.97","-0.45","-0.49"
"22","H","Wol","yes",0,-2,"1.14","0.16","-0.32"
"23","A","Kln","yes",0,-1,"1.40","-0.03","-0.36"
"24","H","Mun","yes",0,-1,"0.41","0.70","0.34"
"25","A","Her","yes",3,3,"1.92","-0.41","-0.07"
"26","H","Boc","no",NA,NA,"1.60","-0.17","-0.24"
"27","A","Lei","no",NA,NA,"1.12","0.18","-0.06"
"28","H","Fur","no",NA,NA,"2.26","-0.66","-0.73"
"29","H","Fbg","no",NA,NA,"0.83","0.39","-0.34"
"30","A","UnB","no",NA,NA,"1.27","0.06","-0.27"
"31","H","Hof","no",NA,NA,"0.96","0.29","0.02"
"32","A","Lev","no",NA,NA,"1.54","-0.13","-0.11"
"33","H","BMg","no",NA,NA,"1.47","-0.08","-0.19"
"34","A","Mai","no",NA,NA,"1.10","0.19","0.00"
