"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.72","0.46","0.46"
"2","H","Aug","yes",1,0,"1.63","-0.24","0.22"
"3","A","Bie","yes",1,0,"1.91","-0.45","-0.23"
"4","H","Stu","yes",1,0,"1.58","-0.20","-0.42"
"5","A","Wol","yes",1,0,"1.95","-0.48","-0.90"
"6","H","Kln","yes",1,0,"1.18","0.11","-0.80"
"7","A","Mun","yes",3,1,"0.81","0.39","-0.41"
"8","H","Her","yes",0,-1,"1.46","-0.11","-0.52"
"9","A","Boc","yes",0,-2,"1.15","0.13","-0.39"
"10","H","Lei","yes",1,0,"1.50","-0.14","-0.52"
"11","A","Fur","yes",3,1,"1.93","-0.46","-0.99"
"12","A","Fbg","yes",3,2,"1.47","-0.12","-1.10"
"13","H","UnB","yes",3,1,"1.20","0.09","-1.01"
"14","A","Hof","yes",0,-1,"1.14","0.14","-0.88"
"15","H","Lev","yes",3,3,"0.69","0.48","-0.40"
"16","A","BMg","yes",3,1,"1.51","-0.14","-0.54"
"17","H","Mai","yes",3,1,"1.57","-0.19","-0.73"
"18","H","Dor","yes",0,-1,"0.74","0.44","-0.29"
"19","A","Aug","yes",1,0,"1.63","-0.23","-0.52"
"20","H","Bie","yes",0,-2,"1.20","0.09","-0.43"
"21","A","Stu","yes",3,1,"2.00","-0.51","-0.94"
"22","H","Wol","yes",0,-2,"1.05","0.21","-0.74"
"23","A","Kln","yes",0,-1,"1.19","0.10","-0.64"
"24","H","Mun","no",NA,NA,"0.39","0.70","0.06"
"25","A","Her","no",NA,NA,"1.66","-0.26","-0.19"
"26","H","Boc","no",NA,NA,"1.61","-0.22","-0.41"
"27","A","Lei","no",NA,NA,"0.94","0.29","-0.12"
"28","H","Fur","no",NA,NA,"2.23","-0.69","-0.81"
"29","H","Fbg","no",NA,NA,"0.84","0.37","-0.45"
"30","A","UnB","no",NA,NA,"1.14","0.14","-0.31"
"31","H","Hof","no",NA,NA,"1.12","0.16","-0.15"
"32","A","Lev","no",NA,NA,"1.40","-0.06","-0.21"
"33","H","BMg","no",NA,NA,"1.34","-0.01","-0.23"
"34","A","Mai","no",NA,NA,"1.02","0.23","-0.00"
