"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.56","0.54","0.54"
"2","H","Aug","yes",1,0,"1.34","-0.08","0.46"
"3","A","Bie","yes",1,0,"1.99","-0.61","-0.15"
"4","H","Stu","yes",1,0,"1.40","-0.13","-0.28"
"5","A","Wol","yes",1,0,"1.58","-0.27","-0.55"
"6","H","Kln","yes",1,0,"1.46","-0.18","-0.73"
"7","A","Mun","yes",3,1,"0.62","0.50","-0.23"
"8","H","Her","yes",0,-1,"1.11","0.10","-0.13"
"9","A","Boc","yes",0,-2,"1.05","0.15","0.02"
"10","H","Lei","yes",1,0,"1.62","-0.31","-0.29"
"11","A","Fur","yes",3,1,"2.31","-0.87","-1.16"
"12","A","Fbg","yes",3,2,"1.58","-0.28","-1.44"
"13","H","UnB","yes",3,1,"1.09","0.12","-1.33"
"14","A","Hof","yes",0,-1,"0.96","0.23","-1.10"
"15","H","Lev","no",NA,NA,"0.50","0.60","-0.50"
"16","A","BMg","no",NA,NA,"1.10","0.11","-0.39"
"17","H","Mai","no",NA,NA,"1.13","0.09","-0.30"
"18","H","Dor","no",NA,NA,"0.87","0.30","-0.01"
"19","A","Aug","no",NA,NA,"1.48","-0.20","-0.21"
"20","H","Bie","no",NA,NA,"1.39","-0.13","-0.34"
"21","A","Stu","no",NA,NA,"1.57","-0.27","-0.61"
"22","H","Wol","no",NA,NA,"0.95","0.23","-0.37"
"23","A","Kln","no",NA,NA,"1.34","-0.09","-0.46"
"24","H","Mun","no",NA,NA,"0.36","0.71","0.25"
"25","A","Her","no",NA,NA,"1.48","-0.20","0.05"
"26","H","Boc","no",NA,NA,"1.35","-0.10","-0.04"
"27","A","Lei","no",NA,NA,"0.86","0.31","0.26"
"28","H","Fur","no",NA,NA,"2.12","-0.72","-0.45"
"29","H","Fbg","no",NA,NA,"0.67","0.46","0.01"
"30","A","UnB","no",NA,NA,"0.95","0.24","0.24"
"31","H","Hof","no",NA,NA,"1.02","0.18","0.42"
"32","A","Lev","no",NA,NA,"1.35","-0.09","0.33"
"33","H","BMg","no",NA,NA,"1.52","-0.23","0.10"
"34","A","Mai","no",NA,NA,"1.36","-0.10","-0.00"
