"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.68","0.48","0.48"
"2","H","Aug","yes",1,0,"1.60","-0.22","0.26"
"3","A","Bie","yes",1,0,"1.93","-0.47","-0.21"
"4","H","Stu","yes",1,0,"1.58","-0.21","-0.42"
"5","A","Wol","yes",1,0,"1.96","-0.50","-0.92"
"6","H","Kln","yes",1,0,"1.19","0.09","-0.83"
"7","A","Mun","yes",3,1,"0.80","0.39","-0.45"
"8","H","Her","yes",0,-1,"1.49","-0.14","-0.59"
"9","A","Boc","yes",0,-2,"1.16","0.11","-0.48"
"10","H","Lei","yes",1,0,"1.30","0.01","-0.47"
"11","A","Fur","yes",3,1,"1.96","-0.50","-0.97"
"12","A","Fbg","yes",3,2,"1.41","-0.07","-1.04"
"13","H","UnB","yes",3,1,"1.16","0.11","-0.93"
"14","A","Hof","yes",0,-1,"1.10","0.16","-0.77"
"15","H","Lev","yes",3,3,"0.67","0.49","-0.28"
"16","A","BMg","yes",3,1,"1.56","-0.19","-0.47"
"17","H","Mai","yes",3,1,"1.57","-0.20","-0.67"
"18","H","Dor","yes",0,-1,"0.71","0.45","-0.21"
"19","A","Aug","yes",1,0,"1.63","-0.24","-0.46"
"20","H","Bie","yes",0,-2,"1.23","0.06","-0.40"
"21","A","Stu","yes",3,1,"2.00","-0.53","-0.93"
"22","H","Wol","yes",0,-2,"1.04","0.21","-0.72"
"23","A","Kln","yes",0,-1,"1.20","0.09","-0.64"
"24","H","Mun","yes",0,-1,"0.36","0.73","0.09"
"25","A","Her","no",NA,NA,"1.79","-0.36","-0.27"
"26","H","Boc","no",NA,NA,"1.59","-0.21","-0.49"
"27","A","Lei","no",NA,NA,"0.96","0.27","-0.22"
"28","H","Fur","no",NA,NA,"2.23","-0.70","-0.92"
"29","H","Fbg","no",NA,NA,"0.81","0.38","-0.54"
"30","A","UnB","no",NA,NA,"1.09","0.17","-0.37"
"31","H","Hof","no",NA,NA,"1.07","0.18","-0.19"
"32","A","Lev","no",NA,NA,"1.32","-0.01","-0.20"
"33","H","BMg","no",NA,NA,"1.33","-0.02","-0.21"
"34","A","Mai","no",NA,NA,"1.03","0.21","-0.00"
