"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.50","0.65","0.65"
"2","H","Aug","yes",1,0,"1.72","-0.20","0.45"
"3","A","Bie","yes",1,0,"2.04","-0.42","0.04"
"4","H","Stu","yes",1,0,"1.68","-0.17","-0.14"
"5","A","Wol","yes",1,0,"1.91","-0.33","-0.47"
"6","H","Kln","yes",1,0,"1.34","0.07","-0.40"
"7","A","Mun","yes",3,1,"0.86","0.40","0.00"
"8","H","Her","yes",0,-1,"1.56","-0.09","-0.09"
"9","A","Boc","yes",0,-2,"1.26","0.13","0.04"
"10","H","Lei","yes",1,0,"1.67","-0.16","-0.13"
"11","A","Fur","yes",3,1,"2.16","-0.50","-0.63"
"12","A","Fbg","yes",3,2,"1.48","-0.03","-0.66"
"13","H","UnB","yes",3,1,"1.37","0.05","-0.62"
"14","A","Hof","yes",0,-1,"1.06","0.26","-0.36"
"15","H","Lev","yes",3,3,"0.93","0.35","-0.00"
"16","A","BMg","yes",3,1,"1.47","-0.02","-0.03"
"17","H","Mai","yes",3,1,"1.69","-0.17","-0.20"
"18","H","Dor","yes",0,-1,"1.22","0.15","-0.05"
"19","A","Aug","yes",1,0,"1.65","-0.15","-0.20"
"20","H","Bie","no",NA,NA,"1.49","-0.04","-0.24"
"21","A","Stu","no",NA,NA,"1.87","-0.30","-0.54"
"22","H","Wol","no",NA,NA,"1.37","0.05","-0.49"
"23","A","Kln","no",NA,NA,"1.40","0.02","-0.47"
"24","H","Mun","no",NA,NA,"0.43","0.70","0.23"
"25","A","Her","no",NA,NA,"1.55","-0.08","0.14"
"26","H","Boc","no",NA,NA,"1.90","-0.32","-0.18"
"27","A","Lei","no",NA,NA,"1.10","0.23","0.05"
"28","H","Fur","no",NA,NA,"2.33","-0.62","-0.57"
"29","H","Fbg","no",NA,NA,"1.03","0.28","-0.29"
"30","A","UnB","no",NA,NA,"1.00","0.30","0.02"
"31","H","Hof","no",NA,NA,"1.41","0.02","0.03"
"32","A","Lev","no",NA,NA,"1.58","-0.10","-0.06"
"33","H","BMg","no",NA,NA,"1.56","-0.09","-0.15"
"34","A","Mai","no",NA,NA,"1.22","0.15","0.00"
