"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.68","0.49","0.49"
"2","H","Aug","yes",1,0,"1.63","-0.23","0.25"
"3","A","Bie","yes",1,0,"1.92","-0.45","-0.20"
"4","H","Stu","yes",1,0,"1.58","-0.19","-0.39"
"5","A","Wol","yes",1,0,"1.96","-0.48","-0.87"
"6","H","Kln","yes",1,0,"1.18","0.11","-0.76"
"7","A","Mun","yes",3,1,"0.80","0.40","-0.36"
"8","H","Her","yes",0,-1,"1.46","-0.10","-0.47"
"9","A","Boc","yes",0,-2,"1.15","0.13","-0.34"
"10","H","Lei","yes",1,0,"1.51","-0.14","-0.48"
"11","A","Fur","yes",3,1,"1.94","-0.46","-0.94"
"12","A","Fbg","yes",3,2,"1.48","-0.12","-1.06"
"13","H","UnB","yes",3,1,"1.20","0.09","-0.97"
"14","A","Hof","yes",0,-1,"1.15","0.13","-0.83"
"15","H","Lev","yes",3,3,"0.69","0.48","-0.36"
"16","A","BMg","yes",3,1,"1.51","-0.14","-0.50"
"17","H","Mai","yes",3,1,"1.57","-0.18","-0.68"
"18","H","Dor","yes",0,-1,"0.75","0.44","-0.25"
"19","A","Aug","yes",1,0,"1.63","-0.23","-0.48"
"20","H","Bie","yes",0,-2,"1.20","0.09","-0.39"
"21","A","Stu","yes",3,1,"2.00","-0.51","-0.90"
"22","H","Wol","yes",0,-2,"1.05","0.21","-0.69"
"23","A","Kln","yes",0,-1,"1.20","0.09","-0.60"
"24","H","Mun","no",NA,NA,"0.39","0.70","0.11"
"25","A","Her","no",NA,NA,"1.67","-0.26","-0.15"
"26","H","Boc","no",NA,NA,"1.62","-0.22","-0.37"
"27","A","Lei","no",NA,NA,"0.94","0.29","-0.08"
"28","H","Fur","no",NA,NA,"2.25","-0.70","-0.79"
"29","H","Fbg","no",NA,NA,"0.84","0.37","-0.42"
"30","A","UnB","no",NA,NA,"1.15","0.13","-0.28"
"31","H","Hof","no",NA,NA,"1.11","0.16","-0.13"
"32","A","Lev","no",NA,NA,"1.40","-0.06","-0.19"
"33","H","BMg","no",NA,NA,"1.37","-0.04","-0.22"
"34","A","Mai","no",NA,NA,"1.03","0.22","-0.00"
