"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.56","0.62","0.62"
"2","H","Aug","yes",1,0,"1.71","-0.17","0.46"
"3","A","Bie","yes",1,0,"2.03","-0.38","0.08"
"4","H","Stu","yes",1,0,"1.65","-0.13","-0.05"
"5","A","Wol","yes",1,0,"1.98","-0.35","-0.40"
"6","H","Kln","yes",1,0,"1.32","0.10","-0.30"
"7","A","Mun","yes",3,1,"0.91","0.38","0.08"
"8","H","Her","yes",0,-1,"1.51","-0.03","0.05"
"9","A","Boc","yes",0,-2,"1.32","0.10","0.15"
"10","H","Lei","yes",1,0,"1.86","-0.26","-0.11"
"11","A","Fur","yes",3,1,"2.21","-0.51","-0.62"
"12","A","Fbg","yes",3,2,"1.59","-0.08","-0.70"
"13","H","UnB","yes",3,1,"1.34","0.08","-0.62"
"14","A","Hof","yes",0,-1,"1.15","0.22","-0.40"
"15","H","Lev","yes",3,3,"1.01","0.31","-0.09"
"16","A","BMg","yes",3,1,"1.44","0.02","-0.07"
"17","H","Mai","yes",3,1,"1.65","-0.12","-0.19"
"18","H","Dor","yes",0,-1,"1.18","0.19","-0.00"
"19","A","Aug","no",NA,NA,"1.75","-0.19","-0.19"
"20","H","Bie","no",NA,NA,"1.46","0.00","-0.19"
"21","A","Stu","no",NA,NA,"1.84","-0.25","-0.44"
"22","H","Wol","no",NA,NA,"1.36","0.08","-0.36"
"23","A","Kln","no",NA,NA,"1.46","0.00","-0.36"
"24","H","Mun","no",NA,NA,"0.47","0.68","0.32"
"25","A","Her","no",NA,NA,"1.66","-0.13","0.19"
"26","H","Boc","no",NA,NA,"1.81","-0.24","-0.05"
"27","A","Lei","no",NA,NA,"1.20","0.18","0.13"
"28","H","Fur","no",NA,NA,"2.36","-0.60","-0.47"
"29","H","Fbg","no",NA,NA,"1.00","0.32","-0.15"
"30","A","UnB","no",NA,NA,"1.20","0.18","0.03"
"31","H","Hof","no",NA,NA,"1.31","0.11","0.14"
"32","A","Lev","no",NA,NA,"1.66","-0.13","0.01"
"33","H","BMg","no",NA,NA,"1.56","-0.06","-0.05"
"34","A","Mai","no",NA,NA,"1.39","0.05","0.00"
