"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"1.25","0.11","0.11"
"2","A","Lev","yes",0,-4,"0.80","0.43","0.54"
"3","A","UnB","yes",0,-1,"0.51","0.63","1.17"
"4","H","Bie","yes",3,2,"2.17","-0.55","0.62"
"5","A","Aug","yes",0,-1,"0.69","0.51","1.14"
"6","H","Dor","yes",3,1,"1.80","-0.28","0.85"
"7","A","Wol","yes",3,2,"0.96","0.32","1.17"
"8","H","Stu","yes",1,0,"2.24","-0.60","0.57"
"9","A","Her","yes",0,-1,"0.98","0.30","0.87"
"10","H","Boc","yes",3,1,"2.42","-0.73","0.14"
"11","A","Mai","yes",1,0,"0.90","0.36","0.50"
"12","H","Fur","yes",3,4,"2.64","-0.88","-0.38"
"13","A","Kln","yes",0,-3,"0.58","0.58","0.21"
"14","H","Fbg","no",NA,NA,"1.77","-0.26","-0.05"
"15","A","Lei","no",NA,NA,"0.47","0.66","0.61"
"16","H","Fra","no",NA,NA,"1.70","-0.21","0.40"
"17","A","Hof","no",NA,NA,"0.54","0.61","1.01"
"18","A","Mun","no",NA,NA,"0.33","0.76","1.78"
"19","H","Lev","no",NA,NA,"1.29","0.08","1.86"
"20","H","UnB","no",NA,NA,"2.04","-0.45","1.41"
"21","A","Bie","no",NA,NA,"1.28","0.08","1.49"
"22","H","Aug","no",NA,NA,"2.43","-0.73","0.76"
"23","A","Dor","no",NA,NA,"0.17","0.88","1.64"
"24","H","Wol","no",NA,NA,"1.82","-0.29","1.35"
"25","A","Stu","no",NA,NA,"0.87","0.38","1.72"
"26","H","Her","no",NA,NA,"2.04","-0.45","1.27"
"27","A","Boc","no",NA,NA,"0.48","0.65","1.93"
"28","H","Mai","no",NA,NA,"2.02","-0.44","1.48"
"29","A","Fur","no",NA,NA,"1.76","-0.26","1.23"
"30","H","Kln","no",NA,NA,"2.29","-0.63","0.59"
"31","A","Fbg","no",NA,NA,"0.79","0.44","1.03"
"32","H","Lei","no",NA,NA,"2.39","-0.70","0.33"
"33","A","Fra","no",NA,NA,"1.18","0.16","0.49"
"34","H","Hof","no",NA,NA,"2.09","-0.49","0.00"
