"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.57","0.54","0.54"
"2","A","Lev","yes",0,-4,"0.91","0.27","0.82"
"3","A","UnB","yes",0,-1,"0.68","0.46","1.28"
"4","H","Bie","yes",3,2,"1.67","-0.34","0.94"
"5","A","Aug","yes",0,-1,"0.95","0.24","1.18"
"6","H","Dor","yes",3,1,"1.02","0.19","1.37"
"7","A","Wol","yes",3,2,"1.36","-0.08","1.28"
"8","H","Stu","yes",1,0,"1.94","-0.55","0.74"
"9","A","Her","yes",0,-1,"1.19","0.05","0.78"
"10","H","Boc","yes",3,1,"1.85","-0.47","0.31"
"11","A","Mai","yes",1,0,"0.65","0.48","0.79"
"12","H","Fur","yes",3,4,"2.44","-0.95","-0.16"
"13","A","Kln","yes",0,-3,"0.84","0.33","0.17"
"14","H","Fbg","yes",0,-6,"1.22","0.03","0.20"
"15","A","Lei","yes",0,-3,"0.66","0.47","0.67"
"16","H","Fra","yes",0,-1,"1.13","0.10","0.77"
"17","A","Hof","yes",1,0,"0.78","0.38","1.15"
"18","A","Mun","yes",3,1,"0.46","0.63","1.78"
"19","H","Lev","yes",0,-1,"0.92","0.27","2.04"
"20","H","UnB","yes",0,-1,"1.69","-0.35","1.69"
"21","A","Bie","yes",1,0,"1.57","-0.25","1.44"
"22","H","Aug","yes",3,1,"1.91","-0.52","0.92"
"23","A","Dor","yes",0,-6,"0.46","0.63","1.55"
"24","H","Wol","yes",1,0,"1.59","-0.27","1.28"
"25","A","Stu","yes",0,-1,"1.29","-0.03","1.25"
"26","H","Her","yes",3,2,"1.97","-0.58","0.68"
"27","A","Boc","yes",3,2,"0.92","0.26","0.94"
"28","H","Mai","yes",1,0,"1.98","-0.58","0.36"
"29","A","Fur","no",NA,NA,"1.53","-0.22","0.14"
"30","H","Kln","no",NA,NA,"1.51","-0.21","-0.07"
"31","A","Fbg","no",NA,NA,"0.86","0.31","0.24"
"32","H","Lei","no",NA,NA,"1.27","-0.01","0.23"
"33","A","Fra","no",NA,NA,"1.39","-0.11","0.12"
"34","H","Hof","no",NA,NA,"1.41","-0.12","0.00"
