"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.87","0.33","0.33"
"2","A","Lev","yes",0,-4,"0.69","0.47","0.80"
"3","A","UnB","yes",0,-1,"0.45","0.66","1.46"
"4","H","Bie","yes",3,2,"2.15","-0.65","0.82"
"5","A","Aug","yes",0,-1,"0.79","0.40","1.22"
"6","H","Dor","yes",3,1,"1.70","-0.30","0.92"
"7","A","Wol","yes",3,2,"0.99","0.25","1.17"
"8","H","Stu","yes",1,0,"1.97","-0.51","0.66"
"9","A","Her","yes",0,-1,"0.81","0.38","1.04"
"10","H","Boc","yes",3,1,"2.14","-0.63","0.41"
"11","A","Mai","yes",1,0,"0.72","0.45","0.86"
"12","H","Fur","yes",3,4,"2.62","-1.01","-0.14"
"13","A","Kln","yes",0,-3,"0.72","0.45","0.31"
"14","H","Fbg","yes",0,-6,"1.44","-0.10","0.21"
"15","A","Lei","yes",0,-3,"0.39","0.70","0.91"
"16","H","Fra","no",NA,NA,"1.69","-0.29","0.62"
"17","A","Hof","no",NA,NA,"0.45","0.66","1.28"
"18","A","Mun","no",NA,NA,"0.27","0.80","2.08"
"19","H","Lev","no",NA,NA,"1.39","-0.06","2.01"
"20","H","UnB","no",NA,NA,"2.08","-0.59","1.42"
"21","A","Bie","no",NA,NA,"1.28","0.02","1.44"
"22","H","Aug","no",NA,NA,"2.14","-0.63","0.81"
"23","A","Dor","no",NA,NA,"0.24","0.82","1.63"
"24","H","Wol","no",NA,NA,"1.76","-0.34","1.28"
"25","A","Stu","no",NA,NA,"0.89","0.32","1.60"
"26","H","Her","no",NA,NA,"1.92","-0.47","1.13"
"27","A","Boc","no",NA,NA,"0.49","0.63","1.76"
"28","H","Mai","no",NA,NA,"1.96","-0.50","1.26"
"29","A","Fur","no",NA,NA,"1.37","-0.04","1.22"
"30","H","Kln","no",NA,NA,"2.21","-0.69","0.53"
"31","A","Fbg","no",NA,NA,"0.87","0.34","0.86"
"32","H","Lei","no",NA,NA,"2.33","-0.78","0.08"
"33","A","Fra","no",NA,NA,"0.90","0.31","0.39"
"34","H","Hof","no",NA,NA,"1.82","-0.39","-0.00"
