"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.55","0.58","0.58"
"2","A","Lev","yes",0,-4,"1.07","0.17","0.75"
"3","A","UnB","yes",0,-1,"0.59","0.54","1.30"
"4","H","Bie","yes",3,2,"1.56","-0.20","1.09"
"5","A","Aug","yes",0,-1,"1.13","0.13","1.22"
"6","H","Dor","yes",3,1,"1.44","-0.11","1.11"
"7","A","Wol","yes",3,2,"1.42","-0.09","1.02"
"8","H","Stu","yes",1,0,"1.89","-0.46","0.56"
"9","A","Her","yes",0,-1,"1.04","0.20","0.76"
"10","H","Boc","yes",3,1,"2.08","-0.60","0.16"
"11","A","Mai","yes",1,0,"0.77","0.41","0.57"
"12","H","Fur","yes",3,4,"2.45","-0.89","-0.33"
"13","A","Kln","yes",0,-3,"0.92","0.29","-0.03"
"14","H","Fbg","yes",0,-6,"1.23","0.05","0.02"
"15","A","Lei","yes",0,-3,"0.67","0.48","0.50"
"16","H","Fra","yes",0,-1,"1.29","0.01","0.51"
"17","A","Hof","yes",1,0,"0.65","0.50","1.01"
"18","A","Mun","yes",3,1,"0.50","0.62","1.63"
"19","H","Lev","yes",0,-1,"1.12","0.13","1.76"
"20","H","UnB","no",NA,NA,"1.59","-0.23","1.54"
"21","A","Bie","no",NA,NA,"1.56","-0.20","1.33"
"22","H","Aug","no",NA,NA,"1.92","-0.48","0.85"
"23","A","Dor","no",NA,NA,"0.28","0.78","1.64"
"24","H","Wol","no",NA,NA,"1.58","-0.22","1.42"
"25","A","Stu","no",NA,NA,"1.36","-0.05","1.37"
"26","H","Her","no",NA,NA,"1.78","-0.37","1.00"
"27","A","Boc","no",NA,NA,"0.80","0.39","1.38"
"28","H","Mai","no",NA,NA,"1.90","-0.46","0.92"
"29","A","Fur","no",NA,NA,"1.69","-0.31","0.62"
"30","H","Kln","no",NA,NA,"1.56","-0.20","0.41"
"31","A","Fbg","no",NA,NA,"0.98","0.25","0.66"
"32","H","Lei","no",NA,NA,"1.88","-0.45","0.21"
"33","A","Fra","no",NA,NA,"1.25","0.04","0.25"
"34","H","Hof","no",NA,NA,"1.62","-0.25","0.00"
