"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.67","0.45","0.45"
"2","A","Lev","yes",0,-4,"0.80","0.34","0.79"
"3","A","UnB","yes",0,-1,"0.61","0.50","1.29"
"4","H","Bie","yes",3,2,"1.69","-0.39","0.89"
"5","A","Aug","yes",0,-1,"0.95","0.22","1.12"
"6","H","Dor","yes",3,1,"1.17","0.04","1.15"
"7","A","Wol","yes",3,2,"1.14","0.06","1.21"
"8","H","Stu","yes",1,0,"1.97","-0.63","0.58"
"9","A","Her","yes",0,-1,"1.15","0.05","0.63"
"10","H","Boc","yes",3,1,"2.02","-0.66","-0.03"
"11","A","Mai","yes",1,0,"0.50","0.58","0.55"
"12","H","Fur","yes",3,4,"2.52","-1.08","-0.53"
"13","A","Kln","yes",0,-3,"0.70","0.42","-0.11"
"14","H","Fbg","yes",0,-6,"1.24","-0.02","-0.13"
"15","A","Lei","yes",0,-3,"0.51","0.58","0.45"
"16","H","Fra","yes",0,-1,"1.18","0.03","0.47"
"17","A","Hof","yes",1,0,"0.55","0.55","1.02"
"18","A","Mun","yes",3,1,"0.41","0.67","1.69"
"19","H","Lev","yes",0,-1,"1.05","0.13","1.82"
"20","H","UnB","yes",0,-1,"1.72","-0.42","1.40"
"21","A","Bie","yes",1,0,"1.35","-0.11","1.28"
"22","H","Aug","yes",3,1,"1.90","-0.56","0.72"
"23","A","Dor","yes",0,-6,"0.31","0.74","1.46"
"24","H","Wol","yes",1,0,"1.59","-0.31","1.15"
"25","A","Stu","yes",0,-1,"1.21","0.00","1.15"
"26","H","Her","yes",3,2,"1.98","-0.63","0.52"
"27","A","Boc","no",NA,NA,"0.67","0.44","0.97"
"28","H","Mai","no",NA,NA,"2.01","-0.66","0.31"
"29","A","Fur","no",NA,NA,"1.27","-0.05","0.26"
"30","H","Kln","no",NA,NA,"1.51","-0.25","0.01"
"31","A","Fbg","no",NA,NA,"0.67","0.44","0.46"
"32","H","Lei","no",NA,NA,"1.59","-0.31","0.15"
"33","A","Fra","no",NA,NA,"1.22","-0.00","0.15"
"34","H","Hof","no",NA,NA,"1.39","-0.15","0.00"
