"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"1.06","0.26","0.26"
"2","A","Lev","yes",0,-4,"0.73","0.49","0.75"
"3","A","UnB","yes",0,-1,"0.47","0.67","1.42"
"4","H","Bie","yes",3,2,"2.23","-0.56","0.87"
"5","A","Aug","yes",0,-1,"0.85","0.41","1.28"
"6","H","Dor","yes",3,1,"1.85","-0.29","0.99"
"7","A","Wol","yes",3,2,"0.95","0.33","1.32"
"8","H","Stu","yes",1,0,"2.31","-0.61","0.71"
"9","A","Her","yes",0,-1,"1.01","0.29","1.00"
"10","H","Boc","yes",3,1,"2.28","-0.59","0.41"
"11","A","Mai","yes",1,0,"0.78","0.46","0.86"
"12","H","Fur","yes",3,4,"2.68","-0.87","-0.01"
"13","A","Kln","yes",0,-3,"0.58","0.60","0.58"
"14","H","Fbg","no",NA,NA,"1.83","-0.28","0.31"
"15","A","Lei","no",NA,NA,"0.45","0.68","0.99"
"16","H","Fra","no",NA,NA,"1.89","-0.32","0.67"
"17","A","Hof","no",NA,NA,"0.47","0.67","1.34"
"18","A","Mun","no",NA,NA,"0.34","0.76","2.10"
"19","H","Lev","no",NA,NA,"1.37","0.05","2.15"
"20","H","UnB","no",NA,NA,"2.09","-0.46","1.69"
"21","A","Bie","no",NA,NA,"1.36","0.05","1.74"
"22","H","Aug","no",NA,NA,"2.46","-0.72","1.02"
"23","A","Dor","no",NA,NA,"0.27","0.81","1.83"
"24","H","Wol","no",NA,NA,"1.99","-0.39","1.45"
"25","A","Stu","no",NA,NA,"0.93","0.35","1.80"
"26","H","Her","no",NA,NA,"2.11","-0.47","1.33"
"27","A","Boc","no",NA,NA,"0.51","0.64","1.97"
"28","H","Mai","no",NA,NA,"2.09","-0.46","1.52"
"29","A","Fur","no",NA,NA,"1.75","-0.22","1.29"
"30","H","Kln","no",NA,NA,"2.36","-0.65","0.64"
"31","A","Fbg","no",NA,NA,"0.82","0.43","1.07"
"32","H","Lei","no",NA,NA,"2.44","-0.70","0.37"
"33","A","Fra","no",NA,NA,"1.21","0.16","0.52"
"34","H","Hof","no",NA,NA,"2.18","-0.52","0.00"
