"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.56","0.55","0.55"
"2","A","Lev","yes",0,-4,"0.80","0.35","0.90"
"3","A","UnB","yes",0,-1,"0.63","0.49","1.39"
"4","H","Bie","yes",3,2,"1.62","-0.31","1.08"
"5","A","Aug","yes",0,-1,"1.07","0.14","1.22"
"6","H","Dor","yes",3,1,"1.10","0.11","1.33"
"7","A","Wol","yes",3,2,"1.41","-0.14","1.19"
"8","H","Stu","yes",1,0,"1.96","-0.58","0.60"
"9","A","Her","yes",0,-1,"1.21","0.02","0.62"
"10","H","Boc","yes",3,1,"1.96","-0.59","0.04"
"11","A","Mai","yes",1,0,"0.58","0.53","0.57"
"12","H","Fur","yes",3,4,"2.48","-1.00","-0.44"
"13","A","Kln","yes",0,-3,"0.70","0.44","-0.00"
"14","H","Fbg","yes",0,-6,"1.17","0.05","0.05"
"15","A","Lei","yes",0,-3,"0.55","0.56","0.61"
"16","H","Fra","yes",0,-1,"1.21","0.02","0.63"
"17","A","Hof","yes",1,0,"0.63","0.49","1.12"
"18","A","Mun","yes",3,1,"0.44","0.65","1.77"
"19","H","Lev","yes",0,-1,"0.98","0.21","1.97"
"20","H","UnB","yes",0,-1,"1.57","-0.27","1.71"
"21","A","Bie","yes",1,0,"1.49","-0.20","1.50"
"22","H","Aug","yes",3,1,"1.83","-0.48","1.02"
"23","A","Dor","yes",0,-6,"0.37","0.70","1.72"
"24","H","Wol","yes",1,0,"1.43","-0.16","1.56"
"25","A","Stu","no",NA,NA,"1.46","-0.18","1.38"
"26","H","Her","no",NA,NA,"1.87","-0.52","0.87"
"27","A","Boc","no",NA,NA,"0.80","0.35","1.22"
"28","H","Mai","no",NA,NA,"1.95","-0.58","0.64"
"29","A","Fur","no",NA,NA,"1.41","-0.14","0.50"
"30","H","Kln","no",NA,NA,"1.59","-0.29","0.21"
"31","A","Fbg","no",NA,NA,"0.87","0.30","0.51"
"32","H","Lei","no",NA,NA,"1.53","-0.23","0.27"
"33","A","Fra","no",NA,NA,"1.35","-0.09","0.18"
"34","H","Hof","no",NA,NA,"1.46","-0.18","0.00"
