"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"1.21","0.16","0.16"
"2","A","Lev","yes",0,-4,"0.88","0.39","0.56"
"3","A","UnB","yes",0,-1,"0.60","0.59","1.15"
"4","H","Bie","yes",3,2,"2.12","-0.46","0.69"
"5","A","Aug","yes",0,-1,"0.80","0.45","1.13"
"6","H","Dor","yes",3,1,"1.92","-0.32","0.81"
"7","A","Wol","yes",3,2,"0.95","0.34","1.15"
"8","H","Stu","yes",1,0,"2.27","-0.56","0.59"
"9","A","Her","yes",0,-1,"0.98","0.32","0.92"
"10","H","Boc","yes",3,1,"2.39","-0.65","0.27"
"11","A","Mai","yes",1,0,"0.88","0.39","0.66"
"12","H","Fur","yes",3,4,"2.62","-0.81","-0.15"
"13","A","Kln","no",NA,NA,"0.75","0.49","0.34"
"14","H","Fbg","no",NA,NA,"1.63","-0.12","0.21"
"15","A","Lei","no",NA,NA,"0.45","0.69","0.91"
"16","H","Fra","no",NA,NA,"1.88","-0.29","0.62"
"17","A","Hof","no",NA,NA,"0.60","0.59","1.21"
"18","A","Mun","no",NA,NA,"0.45","0.69","1.89"
"19","H","Lev","no",NA,NA,"1.50","-0.03","1.86"
"20","H","UnB","no",NA,NA,"1.84","-0.27","1.60"
"21","A","Bie","no",NA,NA,"1.44","0.00","1.60"
"22","H","Aug","no",NA,NA,"2.42","-0.67","0.93"
"23","A","Dor","no",NA,NA,"0.20","0.86","1.79"
"24","H","Wol","no",NA,NA,"1.78","-0.22","1.57"
"25","A","Stu","no",NA,NA,"1.15","0.21","1.78"
"26","H","Her","no",NA,NA,"2.07","-0.43","1.35"
"27","A","Boc","no",NA,NA,"0.71","0.51","1.87"
"28","H","Mai","no",NA,NA,"1.87","-0.29","1.58"
"29","A","Fur","no",NA,NA,"1.76","-0.21","1.36"
"30","H","Kln","no",NA,NA,"2.31","-0.59","0.78"
"31","A","Fbg","no",NA,NA,"0.77","0.47","1.24"
"32","H","Lei","no",NA,NA,"2.37","-0.64","0.61"
"33","A","Fra","no",NA,NA,"1.57","-0.08","0.53"
"34","H","Hof","no",NA,NA,"2.22","-0.53","0.00"
