"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.61","0.52","0.52"
"2","A","Lev","yes",0,-4,"0.91","0.29","0.80"
"3","A","UnB","yes",0,-1,"0.70","0.45","1.25"
"4","H","Bie","yes",3,2,"1.59","-0.25","1.00"
"5","A","Aug","yes",0,-1,"1.11","0.12","1.12"
"6","H","Dor","yes",3,1,"1.08","0.15","1.27"
"7","A","Wol","yes",3,2,"1.46","-0.15","1.12"
"8","H","Stu","yes",1,0,"1.96","-0.54","0.58"
"9","A","Her","yes",0,-1,"1.14","0.10","0.68"
"10","H","Boc","yes",3,1,"1.99","-0.57","0.11"
"11","A","Mai","yes",1,0,"0.61","0.52","0.63"
"12","H","Fur","yes",3,4,"2.49","-0.96","-0.33"
"13","A","Kln","yes",0,-3,"0.74","0.42","0.08"
"14","H","Fbg","yes",0,-6,"1.19","0.06","0.14"
"15","A","Lei","yes",0,-3,"0.55","0.57","0.71"
"16","H","Fra","yes",0,-1,"1.24","0.02","0.73"
"17","A","Hof","yes",1,0,"0.70","0.45","1.18"
"18","A","Mun","yes",3,1,"0.46","0.64","1.82"
"19","H","Lev","yes",0,-1,"1.02","0.20","2.01"
"20","H","UnB","yes",0,-1,"1.60","-0.26","1.75"
"21","A","Bie","yes",1,0,"1.41","-0.11","1.64"
"22","H","Aug","yes",3,1,"2.00","-0.58","1.06"
"23","A","Dor","no",NA,NA,"0.41","0.68","1.74"
"24","H","Wol","no",NA,NA,"1.44","-0.13","1.61"
"25","A","Stu","no",NA,NA,"1.50","-0.18","1.43"
"26","H","Her","no",NA,NA,"1.85","-0.46","0.97"
"27","A","Boc","no",NA,NA,"0.70","0.44","1.41"
"28","H","Mai","no",NA,NA,"1.94","-0.53","0.88"
"29","A","Fur","no",NA,NA,"1.43","-0.13","0.75"
"30","H","Kln","no",NA,NA,"1.57","-0.24","0.52"
"31","A","Fbg","no",NA,NA,"0.97","0.23","0.75"
"32","H","Lei","no",NA,NA,"1.89","-0.49","0.26"
"33","A","Fra","no",NA,NA,"1.36","-0.07","0.19"
"34","H","Hof","no",NA,NA,"1.51","-0.19","0.00"
