"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.72","0.42","0.42"
"2","A","Lev","yes",0,-4,"0.78","0.37","0.79"
"3","A","UnB","yes",0,-1,"0.49","0.61","1.40"
"4","H","Bie","yes",3,2,"1.80","-0.46","0.94"
"5","A","Aug","yes",0,-1,"0.88","0.29","1.23"
"6","H","Dor","yes",3,1,"1.58","-0.28","0.95"
"7","A","Wol","yes",3,2,"1.12","0.09","1.04"
"8","H","Stu","yes",1,0,"1.86","-0.50","0.54"
"9","A","Her","yes",0,-1,"0.81","0.34","0.88"
"10","H","Boc","yes",3,1,"2.13","-0.72","0.16"
"11","A","Mai","yes",1,0,"0.62","0.50","0.65"
"12","H","Fur","yes",3,4,"2.56","-1.08","-0.42"
"13","A","Kln","yes",0,-3,"0.74","0.40","-0.02"
"14","H","Fbg","yes",0,-6,"1.29","-0.04","-0.06"
"15","A","Lei","yes",0,-3,"0.54","0.56","0.50"
"16","H","Fra","yes",0,-1,"1.35","-0.10","0.40"
"17","A","Hof","yes",1,0,"0.52","0.58","0.98"
"18","A","Mun","no",NA,NA,"0.24","0.81","1.79"
"19","H","Lev","no",NA,NA,"1.22","0.01","1.80"
"20","H","UnB","no",NA,NA,"1.70","-0.38","1.42"
"21","A","Bie","no",NA,NA,"1.14","0.08","1.50"
"22","H","Aug","no",NA,NA,"2.01","-0.63","0.87"
"23","A","Dor","no",NA,NA,"0.23","0.82","1.69"
"24","H","Wol","no",NA,NA,"1.62","-0.31","1.38"
"25","A","Stu","no",NA,NA,"0.93","0.24","1.62"
"26","H","Her","no",NA,NA,"1.87","-0.51","1.11"
"27","A","Boc","no",NA,NA,"0.62","0.50","1.60"
"28","H","Mai","no",NA,NA,"1.92","-0.55","1.05"
"29","A","Fur","no",NA,NA,"1.36","-0.10","0.95"
"30","H","Kln","no",NA,NA,"1.85","-0.50","0.45"
"31","A","Fbg","no",NA,NA,"0.86","0.30","0.75"
"32","H","Lei","no",NA,NA,"2.18","-0.77","-0.01"
"33","A","Fra","no",NA,NA,"0.78","0.36","0.35"
"34","H","Hof","no",NA,NA,"1.67","-0.35","0.00"
