"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.55","0.55","0.55"
"2","A","Lev","yes",0,-4,"0.81","0.35","0.90"
"3","A","UnB","yes",0,-1,"0.64","0.49","1.39"
"4","H","Bie","yes",3,2,"1.62","-0.31","1.08"
"5","A","Aug","yes",0,-1,"1.08","0.13","1.21"
"6","H","Dor","yes",3,1,"1.04","0.16","1.37"
"7","A","Wol","yes",3,2,"1.42","-0.15","1.22"
"8","H","Stu","yes",1,0,"1.95","-0.58","0.64"
"9","A","Her","yes",0,-1,"1.23","0.00","0.64"
"10","H","Boc","yes",3,1,"1.96","-0.58","0.06"
"11","A","Mai","yes",1,0,"0.59","0.52","0.58"
"12","H","Fur","yes",3,4,"2.47","-1.00","-0.41"
"13","A","Kln","yes",0,-3,"0.71","0.43","0.01"
"14","H","Fbg","yes",0,-6,"1.16","0.06","0.08"
"15","A","Lei","yes",0,-3,"0.54","0.56","0.64"
"16","H","Fra","yes",0,-1,"1.20","0.03","0.67"
"17","A","Hof","yes",1,0,"0.64","0.48","1.15"
"18","A","Mun","yes",3,1,"0.44","0.64","1.80"
"19","H","Lev","yes",0,-1,"0.98","0.21","2.00"
"20","H","UnB","yes",0,-1,"1.55","-0.25","1.75"
"21","A","Bie","yes",1,0,"1.39","-0.12","1.63"
"22","H","Aug","yes",3,1,"1.97","-0.59","1.04"
"23","A","Dor","yes",0,-6,"0.37","0.70","1.74"
"24","H","Wol","yes",1,0,"1.42","-0.15","1.60"
"25","A","Stu","no",NA,NA,"1.47","-0.19","1.41"
"26","H","Her","no",NA,NA,"1.87","-0.51","0.90"
"27","A","Boc","no",NA,NA,"0.69","0.44","1.34"
"28","H","Mai","no",NA,NA,"1.94","-0.57","0.77"
"29","A","Fur","no",NA,NA,"1.42","-0.15","0.63"
"30","H","Kln","no",NA,NA,"1.58","-0.28","0.35"
"31","A","Fbg","no",NA,NA,"0.88","0.29","0.64"
"32","H","Lei","no",NA,NA,"1.69","-0.37","0.27"
"33","A","Fra","no",NA,NA,"1.36","-0.10","0.17"
"34","H","Hof","no",NA,NA,"1.45","-0.17","0.00"
