"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.69","0.47","0.47"
"2","A","Lev","yes",0,-4,"0.95","0.27","0.74"
"3","A","UnB","yes",0,-1,"0.75","0.43","1.17"
"4","H","Bie","yes",3,2,"1.91","-0.46","0.70"
"5","A","Aug","yes",0,-1,"1.20","0.08","0.78"
"6","H","Dor","yes",3,1,"1.03","0.21","0.99"
"7","A","Wol","yes",3,2,"1.25","0.04","1.04"
"8","H","Stu","yes",1,0,"2.02","-0.55","0.49"
"9","A","Her","yes",0,-1,"1.26","0.03","0.52"
"10","H","Boc","yes",3,1,"1.80","-0.38","0.14"
"11","A","Mai","yes",1,0,"0.65","0.50","0.64"
"12","H","Fur","yes",3,4,"2.36","-0.81","-0.16"
"13","A","Kln","yes",0,-3,"0.90","0.31","0.15"
"14","H","Fbg","yes",0,-6,"1.13","0.14","0.29"
"15","A","Lei","yes",0,-3,"0.75","0.43","0.72"
"16","H","Fra","yes",0,-1,"1.33","-0.02","0.69"
"17","A","Hof","yes",1,0,"1.03","0.21","0.90"
"18","A","Mun","yes",3,1,"0.42","0.68","1.58"
"19","H","Lev","yes",0,-1,"0.91","0.31","1.89"
"20","H","UnB","yes",0,-1,"1.42","-0.09","1.80"
"21","A","Bie","yes",1,0,"1.65","-0.26","1.54"
"22","H","Aug","yes",3,1,"1.85","-0.41","1.12"
"23","A","Dor","yes",0,-6,"0.58","0.56","1.68"
"24","H","Wol","yes",1,0,"1.60","-0.23","1.45"
"25","A","Stu","yes",0,-1,"1.41","-0.08","1.37"
"26","H","Her","yes",3,2,"1.91","-0.46","0.91"
"27","A","Boc","yes",3,2,"1.02","0.22","1.13"
"28","H","Mai","yes",1,0,"2.14","-0.64","0.49"
"29","A","Fur","yes",3,2,"1.72","-0.32","0.17"
"30","H","Kln","yes",0,-2,"1.38","-0.05","0.11"
"31","A","Fbg","yes",1,0,"1.00","0.23","0.34"
"32","H","Lei","yes",3,2,"1.32","-0.01","0.33"
"33","A","Fra","no",NA,NA,"1.49","-0.14","0.19"
"34","H","Hof","no",NA,NA,"1.55","-0.19","0.00"
