"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.51","0.59","0.59"
"2","A","Lev","yes",0,-4,"1.06","0.16","0.75"
"3","A","UnB","yes",0,-1,"0.68","0.46","1.21"
"4","H","Bie","yes",3,2,"1.74","-0.39","0.83"
"5","A","Aug","yes",0,-1,"1.14","0.09","0.92"
"6","H","Dor","yes",3,1,"0.90","0.28","1.20"
"7","A","Wol","yes",3,2,"1.28","-0.02","1.18"
"8","H","Stu","yes",1,0,"1.84","-0.47","0.71"
"9","A","Her","yes",0,-1,"1.37","-0.09","0.63"
"10","H","Boc","yes",3,1,"1.83","-0.46","0.16"
"11","A","Mai","yes",1,0,"0.77","0.39","0.55"
"12","H","Fur","yes",3,4,"2.33","-0.86","-0.31"
"13","A","Kln","yes",0,-3,"0.82","0.35","0.04"
"14","H","Fbg","yes",0,-6,"1.08","0.14","0.18"
"15","A","Lei","yes",0,-3,"0.77","0.39","0.57"
"16","H","Fra","yes",0,-1,"1.11","0.11","0.68"
"17","A","Hof","yes",1,0,"0.93","0.26","0.94"
"18","A","Mun","yes",3,1,"0.48","0.61","1.56"
"19","H","Lev","yes",0,-1,"0.85","0.32","1.88"
"20","H","UnB","yes",0,-1,"1.39","-0.11","1.77"
"21","A","Bie","yes",1,0,"1.67","-0.33","1.44"
"22","H","Aug","yes",3,1,"1.86","-0.48","0.96"
"23","A","Dor","yes",0,-6,"0.48","0.62","1.58"
"24","H","Wol","yes",1,0,"1.57","-0.25","1.32"
"25","A","Stu","yes",0,-1,"1.42","-0.13","1.19"
"26","H","Her","yes",3,2,"1.76","-0.40","0.79"
"27","A","Boc","yes",3,2,"0.98","0.22","1.01"
"28","H","Mai","yes",1,0,"2.02","-0.61","0.40"
"29","A","Fur","yes",3,2,"1.71","-0.37","0.03"
"30","H","Kln","yes",0,-2,"1.34","-0.07","-0.03"
"31","A","Fbg","yes",1,0,"0.94","0.25","0.22"
"32","H","Lei","no",NA,NA,"1.10","0.13","0.34"
"33","A","Fra","no",NA,NA,"1.53","-0.22","0.13"
"34","H","Hof","no",NA,NA,"1.41","-0.13","-0.00"
