"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.61","0.51","0.51"
"2","A","Lev","yes",0,-4,"0.88","0.30","0.81"
"3","A","UnB","yes",0,-1,"0.68","0.46","1.28"
"4","H","Bie","yes",3,2,"1.59","-0.27","1.01"
"5","A","Aug","yes",0,-1,"1.08","0.14","1.15"
"6","H","Dor","yes",3,1,"1.08","0.14","1.28"
"7","A","Wol","yes",3,2,"1.42","-0.13","1.15"
"8","H","Stu","yes",1,0,"1.96","-0.56","0.59"
"9","A","Her","yes",0,-1,"1.11","0.11","0.70"
"10","H","Boc","yes",3,1,"1.99","-0.58","0.12"
"11","A","Mai","yes",1,0,"0.59","0.53","0.64"
"12","H","Fur","yes",3,4,"2.49","-0.99","-0.34"
"13","A","Kln","yes",0,-3,"0.71","0.43","0.09"
"14","H","Fbg","yes",0,-6,"1.19","0.05","0.14"
"15","A","Lei","yes",0,-3,"0.53","0.58","0.71"
"16","H","Fra","yes",0,-1,"1.24","0.01","0.72"
"17","A","Hof","yes",1,0,"0.68","0.46","1.18"
"18","A","Mun","yes",3,1,"0.44","0.65","1.83"
"19","H","Lev","yes",0,-1,"1.02","0.19","2.02"
"20","H","UnB","yes",0,-1,"1.60","-0.27","1.75"
"21","A","Bie","yes",1,0,"1.38","-0.10","1.65"
"22","H","Aug","yes",3,1,"2.00","-0.60","1.05"
"23","A","Dor","yes",0,-6,"0.37","0.71","1.76"
"24","H","Wol","no",NA,NA,"1.44","-0.15","1.62"
"25","A","Stu","no",NA,NA,"1.47","-0.17","1.45"
"26","H","Her","no",NA,NA,"1.85","-0.47","0.97"
"27","A","Boc","no",NA,NA,"0.68","0.46","1.43"
"28","H","Mai","no",NA,NA,"1.94","-0.55","0.88"
"29","A","Fur","no",NA,NA,"1.39","-0.11","0.77"
"30","H","Kln","no",NA,NA,"1.57","-0.25","0.52"
"31","A","Fbg","no",NA,NA,"0.94","0.25","0.77"
"32","H","Lei","no",NA,NA,"1.89","-0.51","0.26"
"33","A","Fra","no",NA,NA,"1.33","-0.06","0.20"
"34","H","Hof","no",NA,NA,"1.51","-0.20","-0.00"
