"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.62","0.51","0.51"
"2","A","Lev","yes",0,-4,"0.89","0.30","0.81"
"3","A","UnB","yes",0,-1,"0.69","0.45","1.26"
"4","H","Bie","yes",3,2,"1.59","-0.26","1.01"
"5","A","Aug","yes",0,-1,"1.00","0.21","1.22"
"6","H","Dor","yes",3,1,"1.10","0.13","1.36"
"7","A","Wol","yes",3,2,"1.36","-0.07","1.28"
"8","H","Stu","yes",1,0,"1.96","-0.54","0.74"
"9","A","Her","yes",0,-1,"1.13","0.11","0.85"
"10","H","Boc","yes",3,1,"1.99","-0.57","0.28"
"11","A","Mai","yes",1,0,"0.70","0.45","0.73"
"12","H","Fur","yes",3,4,"2.49","-0.96","-0.23"
"13","A","Kln","yes",0,-3,"0.81","0.36","0.13"
"14","H","Fbg","yes",0,-6,"1.33","-0.05","0.08"
"15","A","Lei","yes",0,-3,"0.54","0.58","0.66"
"16","H","Fra","yes",0,-1,"1.16","0.08","0.74"
"17","A","Hof","yes",1,0,"0.68","0.47","1.21"
"18","A","Mun","yes",3,1,"0.47","0.63","1.84"
"19","H","Lev","yes",0,-1,"0.95","0.25","2.09"
"20","H","UnB","yes",0,-1,"1.50","-0.18","1.92"
"21","A","Bie","yes",1,0,"1.55","-0.22","1.70"
"22","H","Aug","yes",3,1,"2.02","-0.59","1.11"
"23","A","Dor","no",NA,NA,"0.40","0.69","1.80"
"24","H","Wol","no",NA,NA,"1.47","-0.16","1.64"
"25","A","Stu","no",NA,NA,"1.44","-0.13","1.50"
"26","H","Her","no",NA,NA,"1.87","-0.47","1.03"
"27","A","Boc","no",NA,NA,"0.69","0.45","1.49"
"28","H","Mai","no",NA,NA,"1.96","-0.55","0.94"
"29","A","Fur","no",NA,NA,"1.40","-0.10","0.84"
"30","H","Kln","no",NA,NA,"1.60","-0.26","0.58"
"31","A","Fbg","no",NA,NA,"0.95","0.25","0.83"
"32","H","Lei","no",NA,NA,"1.90","-0.49","0.34"
"33","A","Fra","no",NA,NA,"1.33","-0.05","0.29"
"34","H","Hof","no",NA,NA,"1.63","-0.29","-0.00"
