"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.71","0.42","0.42"
"2","A","Lev","yes",0,-4,"0.79","0.36","0.78"
"3","A","UnB","yes",0,-1,"0.50","0.60","1.38"
"4","H","Bie","yes",3,2,"1.78","-0.45","0.93"
"5","A","Aug","yes",0,-1,"0.89","0.27","1.21"
"6","H","Dor","yes",3,1,"1.67","-0.36","0.85"
"7","A","Wol","yes",3,2,"1.13","0.08","0.93"
"8","H","Stu","yes",1,0,"1.86","-0.51","0.43"
"9","A","Her","yes",0,-1,"0.71","0.43","0.85"
"10","H","Boc","yes",3,1,"2.13","-0.73","0.13"
"11","A","Mai","yes",1,0,"0.62","0.49","0.62"
"12","H","Fur","yes",3,4,"2.55","-1.07","-0.45"
"13","A","Kln","yes",0,-3,"0.75","0.39","-0.05"
"14","H","Fbg","yes",0,-6,"1.27","-0.03","-0.08"
"15","A","Lei","yes",0,-3,"0.56","0.55","0.46"
"16","H","Fra","yes",0,-1,"1.33","-0.08","0.38"
"17","A","Hof","yes",1,0,"0.52","0.58","0.96"
"18","A","Mun","no",NA,NA,"0.24","0.81","1.77"
"19","H","Lev","no",NA,NA,"1.35","-0.10","1.67"
"20","H","UnB","no",NA,NA,"1.69","-0.37","1.29"
"21","A","Bie","no",NA,NA,"1.16","0.06","1.35"
"22","H","Aug","no",NA,NA,"1.99","-0.61","0.74"
"23","A","Dor","no",NA,NA,"0.23","0.82","1.56"
"24","H","Wol","no",NA,NA,"1.60","-0.29","1.26"
"25","A","Stu","no",NA,NA,"0.95","0.23","1.49"
"26","H","Her","no",NA,NA,"1.86","-0.51","0.98"
"27","A","Boc","no",NA,NA,"0.63","0.49","1.47"
"28","H","Mai","no",NA,NA,"1.91","-0.55","0.92"
"29","A","Fur","no",NA,NA,"1.37","-0.11","0.81"
"30","H","Kln","no",NA,NA,"1.83","-0.48","0.33"
"31","A","Fbg","no",NA,NA,"0.72","0.41","0.74"
"32","H","Lei","no",NA,NA,"2.17","-0.76","-0.01"
"33","A","Fra","no",NA,NA,"0.80","0.35","0.34"
"34","H","Hof","no",NA,NA,"1.65","-0.34","-0.00"
