"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.69","0.49","0.49"
"2","A","Lev","yes",0,-4,"1.05","0.22","0.70"
"3","A","UnB","yes",0,-1,"0.67","0.50","1.20"
"4","H","Bie","yes",3,2,"1.81","-0.34","0.86"
"5","A","Aug","yes",0,-1,"1.14","0.15","1.01"
"6","H","Dor","yes",3,1,"1.53","-0.14","0.87"
"7","A","Wol","yes",3,2,"1.39","-0.03","0.84"
"8","H","Stu","yes",1,0,"1.98","-0.47","0.37"
"9","A","Her","yes",0,-1,"1.05","0.22","0.59"
"10","H","Boc","yes",3,1,"2.12","-0.58","0.01"
"11","A","Mai","yes",1,0,"0.82","0.39","0.40"
"12","H","Fur","yes",3,4,"2.54","-0.89","-0.49"
"13","A","Kln","yes",0,-3,"0.88","0.35","-0.14"
"14","H","Fbg","yes",0,-6,"1.33","0.01","-0.13"
"15","A","Lei","yes",0,-3,"0.68","0.50","0.36"
"16","H","Fra","yes",0,-1,"1.32","0.02","0.38"
"17","A","Hof","yes",1,0,"0.64","0.53","0.91"
"18","A","Mun","yes",3,1,"0.48","0.64","1.55"
"19","H","Lev","no",NA,NA,"1.35","-0.00","1.54"
"20","H","UnB","no",NA,NA,"1.69","-0.26","1.29"
"21","A","Bie","no",NA,NA,"1.44","-0.07","1.22"
"22","H","Aug","no",NA,NA,"2.03","-0.51","0.71"
"23","A","Dor","no",NA,NA,"0.28","0.79","1.50"
"24","H","Wol","no",NA,NA,"1.70","-0.27","1.23"
"25","A","Stu","no",NA,NA,"1.23","0.09","1.32"
"26","H","Her","no",NA,NA,"1.85","-0.38","0.95"
"27","A","Boc","no",NA,NA,"0.77","0.43","1.38"
"28","H","Mai","no",NA,NA,"1.97","-0.47","0.91"
"29","A","Fur","no",NA,NA,"1.68","-0.25","0.66"
"30","H","Kln","no",NA,NA,"1.67","-0.24","0.42"
"31","A","Fbg","no",NA,NA,"0.99","0.27","0.69"
"32","H","Lei","no",NA,NA,"2.15","-0.60","0.09"
"33","A","Fra","no",NA,NA,"1.15","0.14","0.23"
"34","H","Hof","no",NA,NA,"1.65","-0.23","0.00"
