"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.52","0.59","0.59"
"2","A","Lev","yes",0,-4,"1.05","0.16","0.75"
"3","A","UnB","yes",0,-1,"0.75","0.40","1.15"
"4","H","Bie","yes",3,2,"1.74","-0.39","0.76"
"5","A","Aug","yes",0,-1,"1.15","0.08","0.85"
"6","H","Dor","yes",3,1,"0.95","0.24","1.09"
"7","A","Wol","yes",3,2,"1.27","-0.01","1.07"
"8","H","Stu","yes",1,0,"1.91","-0.52","0.55"
"9","A","Her","yes",0,-1,"1.29","-0.03","0.53"
"10","H","Boc","yes",3,1,"1.83","-0.46","0.07"
"11","A","Mai","yes",1,0,"0.76","0.39","0.46"
"12","H","Fur","yes",3,4,"2.27","-0.81","-0.35"
"13","A","Kln","yes",0,-3,"0.81","0.35","-0.00"
"14","H","Fbg","yes",0,-6,"1.09","0.13","0.13"
"15","A","Lei","yes",0,-3,"0.77","0.39","0.52"
"16","H","Fra","yes",0,-1,"1.12","0.11","0.62"
"17","A","Hof","yes",1,0,"0.93","0.26","0.89"
"18","A","Mun","yes",3,1,"0.43","0.66","1.54"
"19","H","Lev","yes",0,-1,"0.85","0.32","1.86"
"20","H","UnB","yes",0,-1,"1.39","-0.11","1.75"
"21","A","Bie","yes",1,0,"1.66","-0.33","1.43"
"22","H","Aug","yes",3,1,"1.72","-0.37","1.05"
"23","A","Dor","yes",0,-6,"0.47","0.62","1.68"
"24","H","Wol","yes",1,0,"1.58","-0.26","1.42"
"25","A","Stu","yes",0,-1,"1.41","-0.12","1.30"
"26","H","Her","yes",3,2,"1.77","-0.41","0.89"
"27","A","Boc","yes",3,2,"1.09","0.13","1.02"
"28","H","Mai","yes",1,0,"2.03","-0.62","0.40"
"29","A","Fur","yes",3,2,"1.71","-0.36","0.04"
"30","H","Kln","yes",0,-2,"1.34","-0.07","-0.03"
"31","A","Fbg","yes",1,0,"0.94","0.25","0.22"
"32","H","Lei","no",NA,NA,"1.10","0.12","0.34"
"33","A","Fra","no",NA,NA,"1.52","-0.21","0.13"
"34","H","Hof","no",NA,NA,"1.42","-0.13","0.00"
