"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.50","0.60","0.60"
"2","A","Lev","yes",0,-4,"1.05","0.16","0.76"
"3","A","UnB","yes",0,-1,"0.67","0.46","1.22"
"4","H","Bie","yes",3,2,"1.69","-0.35","0.87"
"5","A","Aug","yes",0,-1,"1.14","0.09","0.96"
"6","H","Dor","yes",3,1,"0.90","0.28","1.24"
"7","A","Wol","yes",3,2,"1.34","-0.07","1.17"
"8","H","Stu","yes",1,0,"1.83","-0.47","0.70"
"9","A","Her","yes",0,-1,"1.37","-0.09","0.61"
"10","H","Boc","yes",3,1,"1.83","-0.46","0.14"
"11","A","Mai","yes",1,0,"0.77","0.39","0.53"
"12","H","Fur","yes",3,4,"2.33","-0.87","-0.33"
"13","A","Kln","yes",0,-3,"0.86","0.31","-0.02"
"14","H","Fbg","yes",0,-6,"1.08","0.14","0.11"
"15","A","Lei","yes",0,-3,"0.66","0.47","0.58"
"16","H","Fra","yes",0,-1,"1.11","0.11","0.70"
"17","A","Hof","yes",1,0,"0.93","0.26","0.96"
"18","A","Mun","yes",3,1,"0.48","0.61","1.57"
"19","H","Lev","yes",0,-1,"0.88","0.30","1.87"
"20","H","UnB","yes",0,-1,"1.52","-0.22","1.65"
"21","A","Bie","yes",1,0,"1.67","-0.34","1.31"
"22","H","Aug","yes",3,1,"1.86","-0.49","0.82"
"23","A","Dor","yes",0,-6,"0.48","0.62","1.44"
"24","H","Wol","yes",1,0,"1.56","-0.25","1.20"
"25","A","Stu","yes",0,-1,"1.42","-0.13","1.06"
"26","H","Her","yes",3,2,"1.75","-0.40","0.66"
"27","A","Boc","yes",3,2,"0.98","0.21","0.88"
"28","H","Mai","yes",1,0,"1.96","-0.57","0.31"
"29","A","Fur","yes",3,2,"1.68","-0.34","-0.04"
"30","H","Kln","yes",0,-2,"1.33","-0.06","-0.10"
"31","A","Fbg","no",NA,NA,"0.89","0.29","0.19"
"32","H","Lei","no",NA,NA,"1.10","0.12","0.31"
"33","A","Fra","no",NA,NA,"1.52","-0.22","0.10"
"34","H","Hof","no",NA,NA,"1.37","-0.10","0.00"
