"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.51","0.59","0.59"
"2","A","Lev","yes",0,-4,"1.06","0.15","0.75"
"3","A","UnB","yes",0,-1,"0.68","0.46","1.21"
"4","H","Bie","yes",3,2,"1.73","-0.38","0.82"
"5","A","Aug","yes",0,-1,"1.15","0.09","0.91"
"6","H","Dor","yes",3,1,"0.94","0.25","1.16"
"7","A","Wol","yes",3,2,"1.28","-0.02","1.14"
"8","H","Stu","yes",1,0,"1.84","-0.47","0.67"
"9","A","Her","yes",0,-1,"1.37","-0.09","0.58"
"10","H","Boc","yes",3,1,"1.83","-0.46","0.12"
"11","A","Mai","yes",1,0,"0.77","0.39","0.51"
"12","H","Fur","yes",3,4,"2.33","-0.86","-0.35"
"13","A","Kln","yes",0,-3,"0.82","0.35","-0.00"
"14","H","Fbg","yes",0,-6,"1.07","0.14","0.14"
"15","A","Lei","yes",0,-3,"0.77","0.39","0.52"
"16","H","Fra","yes",0,-1,"1.11","0.12","0.64"
"17","A","Hof","yes",1,0,"0.93","0.26","0.90"
"18","A","Mun","yes",3,1,"0.44","0.65","1.55"
"19","H","Lev","yes",0,-1,"0.84","0.33","1.88"
"20","H","UnB","yes",0,-1,"1.39","-0.10","1.77"
"21","A","Bie","yes",1,0,"1.67","-0.34","1.44"
"22","H","Aug","yes",3,1,"1.86","-0.48","0.95"
"23","A","Dor","yes",0,-6,"0.48","0.62","1.57"
"24","H","Wol","yes",1,0,"1.57","-0.25","1.32"
"25","A","Stu","yes",0,-1,"1.42","-0.13","1.19"
"26","H","Her","yes",3,2,"1.75","-0.40","0.79"
"27","A","Boc","yes",3,2,"0.99","0.21","1.01"
"28","H","Mai","yes",1,0,"2.02","-0.61","0.40"
"29","A","Fur","yes",3,2,"1.71","-0.37","0.03"
"30","H","Kln","yes",0,-2,"1.33","-0.06","-0.03"
"31","A","Fbg","yes",1,0,"0.94","0.25","0.21"
"32","H","Lei","no",NA,NA,"1.09","0.13","0.34"
"33","A","Fra","no",NA,NA,"1.53","-0.22","0.12"
"34","H","Hof","no",NA,NA,"1.41","-0.12","-0.00"
