"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"1.06","0.26","0.26"
"2","A","Lev","yes",0,-4,"0.73","0.49","0.75"
"3","A","UnB","yes",0,-1,"0.47","0.67","1.42"
"4","H","Bie","yes",3,2,"2.23","-0.56","0.86"
"5","A","Aug","yes",0,-1,"0.85","0.41","1.27"
"6","H","Dor","yes",3,1,"1.85","-0.29","0.98"
"7","A","Wol","yes",3,2,"0.96","0.33","1.31"
"8","H","Stu","yes",1,0,"2.32","-0.62","0.69"
"9","A","Her","yes",0,-1,"1.02","0.29","0.98"
"10","H","Boc","yes",3,1,"2.28","-0.59","0.39"
"11","A","Mai","yes",1,0,"0.78","0.45","0.84"
"12","H","Fur","yes",3,4,"2.69","-0.87","-0.03"
"13","A","Kln","yes",0,-3,"0.58","0.60","0.57"
"14","H","Fbg","no",NA,NA,"1.83","-0.28","0.29"
"15","A","Lei","no",NA,NA,"0.45","0.69","0.97"
"16","H","Fra","no",NA,NA,"1.90","-0.33","0.65"
"17","A","Hof","no",NA,NA,"0.47","0.67","1.32"
"18","A","Mun","no",NA,NA,"0.34","0.76","2.08"
"19","H","Lev","no",NA,NA,"1.36","0.05","2.13"
"20","H","UnB","no",NA,NA,"2.09","-0.46","1.67"
"21","A","Bie","no",NA,NA,"1.37","0.05","1.72"
"22","H","Aug","no",NA,NA,"2.46","-0.72","1.00"
"23","A","Dor","no",NA,NA,"0.27","0.81","1.81"
"24","H","Wol","no",NA,NA,"1.99","-0.39","1.42"
"25","A","Stu","no",NA,NA,"0.90","0.37","1.79"
"26","H","Her","no",NA,NA,"2.08","-0.45","1.34"
"27","A","Boc","no",NA,NA,"0.51","0.65","1.99"
"28","H","Mai","no",NA,NA,"2.09","-0.46","1.53"
"29","A","Fur","no",NA,NA,"1.76","-0.23","1.30"
"30","H","Kln","no",NA,NA,"2.37","-0.65","0.65"
"31","A","Fbg","no",NA,NA,"0.82","0.43","1.08"
"32","H","Lei","no",NA,NA,"2.45","-0.71","0.37"
"33","A","Fra","no",NA,NA,"1.21","0.16","0.52"
"34","H","Hof","no",NA,NA,"2.18","-0.52","-0.00"
