"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.55","0.55","0.55"
"2","A","Lev","yes",0,-4,"0.81","0.34","0.89"
"3","A","UnB","yes",0,-1,"0.63","0.49","1.38"
"4","H","Bie","yes",3,2,"1.61","-0.31","1.07"
"5","A","Aug","yes",0,-1,"1.07","0.13","1.21"
"6","H","Dor","yes",3,1,"1.09","0.11","1.32"
"7","A","Wol","yes",3,2,"1.42","-0.15","1.18"
"8","H","Stu","yes",1,0,"1.95","-0.58","0.60"
"9","A","Her","yes",0,-1,"1.23","0.01","0.60"
"10","H","Boc","yes",3,1,"1.95","-0.58","0.03"
"11","A","Mai","yes",1,0,"0.59","0.52","0.55"
"12","H","Fur","yes",3,4,"2.47","-1.00","-0.44"
"13","A","Kln","yes",0,-3,"0.71","0.43","-0.02"
"14","H","Fbg","yes",0,-6,"1.16","0.06","0.05"
"15","A","Lei","yes",0,-3,"0.55","0.56","0.60"
"16","H","Fra","yes",0,-1,"1.20","0.03","0.64"
"17","A","Hof","yes",1,0,"0.64","0.48","1.12"
"18","A","Mun","yes",3,1,"0.44","0.64","1.76"
"19","H","Lev","yes",0,-1,"0.97","0.21","1.97"
"20","H","UnB","yes",0,-1,"1.55","-0.26","1.72"
"21","A","Bie","yes",1,0,"1.39","-0.13","1.59"
"22","H","Aug","yes",3,1,"1.96","-0.58","1.01"
"23","A","Dor","yes",0,-6,"0.37","0.70","1.71"
"24","H","Wol","yes",1,0,"1.42","-0.15","1.56"
"25","A","Stu","no",NA,NA,"1.46","-0.18","1.37"
"26","H","Her","no",NA,NA,"1.87","-0.51","0.86"
"27","A","Boc","no",NA,NA,"0.80","0.35","1.21"
"28","H","Mai","no",NA,NA,"1.94","-0.57","0.64"
"29","A","Fur","no",NA,NA,"1.43","-0.15","0.49"
"30","H","Kln","no",NA,NA,"1.58","-0.28","0.21"
"31","A","Fbg","no",NA,NA,"0.88","0.29","0.50"
"32","H","Lei","no",NA,NA,"1.52","-0.23","0.27"
"33","A","Fra","no",NA,NA,"1.36","-0.10","0.17"
"34","H","Hof","no",NA,NA,"1.45","-0.17","-0.00"
