"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"1.25","0.11","0.11"
"2","A","Lev","yes",0,-4,"0.80","0.43","0.55"
"3","A","UnB","yes",0,-1,"0.47","0.66","1.21"
"4","H","Bie","yes",3,2,"2.17","-0.54","0.67"
"5","A","Aug","yes",0,-1,"0.69","0.51","1.18"
"6","H","Dor","yes",3,1,"1.81","-0.29","0.89"
"7","A","Wol","yes",3,2,"0.96","0.31","1.20"
"8","H","Stu","yes",1,0,"2.25","-0.60","0.61"
"9","A","Her","yes",0,-1,"0.99","0.30","0.90"
"10","H","Boc","yes",3,1,"2.42","-0.72","0.18"
"11","A","Mai","yes",1,0,"0.91","0.36","0.54"
"12","H","Fur","yes",3,4,"2.64","-0.88","-0.34"
"13","A","Kln","yes",0,-3,"0.59","0.58","0.24"
"14","H","Fbg","no",NA,NA,"1.78","-0.26","-0.03"
"15","A","Lei","no",NA,NA,"0.47","0.66","0.64"
"16","H","Fra","no",NA,NA,"1.70","-0.21","0.43"
"17","A","Hof","no",NA,NA,"0.55","0.61","1.04"
"18","A","Mun","no",NA,NA,"0.33","0.76","1.80"
"19","H","Lev","no",NA,NA,"1.28","0.09","1.89"
"20","H","UnB","no",NA,NA,"2.04","-0.45","1.44"
"21","A","Bie","no",NA,NA,"1.29","0.08","1.52"
"22","H","Aug","no",NA,NA,"2.43","-0.73","0.79"
"23","A","Dor","no",NA,NA,"0.17","0.88","1.67"
"24","H","Wol","no",NA,NA,"1.81","-0.29","1.38"
"25","A","Stu","no",NA,NA,"0.88","0.38","1.76"
"26","H","Her","no",NA,NA,"2.04","-0.45","1.31"
"27","A","Boc","no",NA,NA,"0.49","0.65","1.96"
"28","H","Mai","no",NA,NA,"2.02","-0.44","1.52"
"29","A","Fur","no",NA,NA,"1.77","-0.26","1.26"
"30","H","Kln","no",NA,NA,"2.30","-0.64","0.63"
"31","A","Fbg","no",NA,NA,"0.79","0.43","1.06"
"32","H","Lei","no",NA,NA,"2.42","-0.72","0.34"
"33","A","Fra","no",NA,NA,"1.19","0.15","0.49"
"34","H","Hof","no",NA,NA,"2.09","-0.49","-0.00"
