"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mun","yes",1,0,"0.61","0.51","0.51"
"2","A","Lev","yes",0,-4,"0.87","0.30","0.81"
"3","A","UnB","yes",0,-1,"0.67","0.47","1.28"
"4","H","Bie","yes",3,2,"1.60","-0.28","1.00"
"5","A","Aug","yes",0,-1,"1.07","0.15","1.15"
"6","H","Dor","yes",3,1,"1.09","0.13","1.28"
"7","A","Wol","yes",3,2,"1.41","-0.13","1.15"
"8","H","Stu","yes",1,0,"1.95","-0.56","0.58"
"9","A","Her","yes",0,-1,"1.22","0.02","0.61"
"10","H","Boc","yes",3,1,"1.99","-0.59","0.01"
"11","A","Mai","yes",1,0,"0.58","0.53","0.55"
"12","H","Fur","yes",3,4,"2.50","-1.00","-0.45"
"13","A","Kln","yes",0,-3,"0.70","0.44","-0.01"
"14","H","Fbg","yes",0,-6,"1.19","0.04","0.03"
"15","A","Lei","yes",0,-3,"0.53","0.58","0.60"
"16","H","Fra","yes",0,-1,"1.24","0.01","0.61"
"17","A","Hof","yes",1,0,"0.67","0.47","1.08"
"18","A","Mun","yes",3,1,"0.43","0.65","1.73"
"19","H","Lev","yes",0,-1,"1.02","0.18","1.92"
"20","H","UnB","yes",0,-1,"1.59","-0.28","1.64"
"21","A","Bie","yes",1,0,"1.37","-0.10","1.54"
"22","H","Aug","yes",3,1,"2.01","-0.61","0.94"
"23","A","Dor","yes",0,-6,"0.36","0.71","1.65"
"24","H","Wol","no",NA,NA,"1.44","-0.15","1.49"
"25","A","Stu","no",NA,NA,"1.45","-0.16","1.33"
"26","H","Her","no",NA,NA,"1.84","-0.48","0.85"
"27","A","Boc","no",NA,NA,"0.68","0.46","1.31"
"28","H","Mai","no",NA,NA,"1.94","-0.55","0.76"
"29","A","Fur","no",NA,NA,"1.39","-0.11","0.64"
"30","H","Kln","no",NA,NA,"1.58","-0.26","0.38"
"31","A","Fbg","no",NA,NA,"0.93","0.26","0.64"
"32","H","Lei","no",NA,NA,"1.73","-0.39","0.25"
"33","A","Fra","no",NA,NA,"1.31","-0.05","0.20"
"34","H","Hof","no",NA,NA,"1.50","-0.20","0.00"
